archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Caitlyn/Teemo (BC/PZ),Samira/Zed (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.00131694468832309
Maokai/Nautilus (BW/SI),Annie/Caitlyn (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00365817968978636
Annie/Caitlyn (NX/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00365817968978636,0.0243878645985758
Akshan/Samira (NX/SH),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.00419471271095503
Heimerdinger/Norra (BC/SI),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00419471271095503,0.0137547556335967
Akshan/Jack (BW/SH),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00258511364744903,0.0243878645985758
Maokai/Nautilus (BW/SI),Akshan/Jack (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00258511364744903
Norra/Samira (BC/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0331187201248659
Caitlyn/Teemo (BC/PZ),Norra/Samira (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.000585308750365818
Miss Fortune/Samira (BW/NX),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00419471271095503
Heimerdinger/Norra (BC/SI),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00419471271095503,0.0198029460540435
Samira/Zed (IO/NX),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131694468832309,0.0555067798263584
Jack/Sett (BW/IO),Samira/Zed (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00131694468832309
Akshan/Samira (NX/SH),Kennen/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.00282899229343479
Kennen/Samira (IO/NX),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.0137547556335967
Gwen/Quinn (DE/SI),Samira/Sejuani (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.00658472344161545
Samira/Sejuani (FR/NX),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.0194615159496634
Samira/Varus (NX/RU),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.0198029460540435
Miss Fortune/Samira (BW/NX),Samira/Varus (NX/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00282899229343479
Akshan/Samira (NX/SH),Caitlyn/Seraphine (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.000829187396351576
Caitlyn/Seraphine (IO/PZ),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000829187396351576,0.0137547556335967
Garen/Jarvan IV (DE),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00834064969271291,0.00834064969271291
Jack/Sett (BW/IO),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00214613208467467
Malphite/Taliyah (MT/SH),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00214613208467467,0.0555067798263584
Kayle/Leona (MT/NX),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0031216466686177,0.0198029460540435
Miss Fortune/Samira (BW/NX),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.0031216466686177
Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00278021656423764,0.0331187201248659
Caitlyn/Teemo (BC/PZ),Nasus (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.00278021656423764
Gwen/Quinn (DE/SI),Sett/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.00360940396058921
Sett/Viego (IO/SI),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00360940396058921,0.0194615159496634
Sett/Viego (IO/SI),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00360940396058921,0.0198029460540435
Miss Fortune/Samira (BW/NX),Sett/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00360940396058921
Lissandra/Taliyah (FR/SH),Samira/Sejuani (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0143888401131597,0.00658472344161545
Samira/Sejuani (FR/NX),Lissandra/Taliyah (FR/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.0143888401131597
Aurelion Sol/Tryndamere (FR/MT),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00097551458394303,0.0250707248073359
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00097551458394303
Samira (BW/NX),Aurelion Sol/Tryndamere (FR/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150229245927227,0.00097551458394303
Aurelion Sol/Tryndamere (FR/MT),Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00097551458394303,0.0150229245927227
Pyke/Rek'Sai (BW/SH),Evelynn/Kai'Sa (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.00702370500438982
Evelynn/Kai'Sa (RU/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00702370500438982,0.0199980489708321
Karma/Sett (IO/SI),Samira/Sejuani (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00375573114818067,0.00658472344161545
Samira/Sejuani (FR/NX),Karma/Sett (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00375573114818067
Karma/Sett (IO/MT),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00897473417227588,0.00658472344161545
Master Yi/Samira (IO/NX),Karma/Sett (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00897473417227588
Azir/Renekton (SH),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0017071505219003,0.0137547556335967
Akshan/Samira (NX/SH),Azir/Renekton (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.0017071505219003
Jack/Zed (BW/IO),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.185591649595161
Fizz/Samira (BW/NX),Jack/Zed (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000585308750365818
Maokai/Nautilus (BW/SI),Aurelion Sol/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00395083406496927
Aurelion Sol/Leona (DE/MT),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00395083406496927,0.0243878645985758
Pantheon/Riven (MT/NX),Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000438981562774363,0.0150229245927227
Samira (BW/NX),Pantheon/Riven (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150229245927227,0.000438981562774363
Fizz/Samira (BW/NX),Gnar/Jack (BC/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000877963125548727
Gnar/Jack (BC/BW),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000877963125548727,0.185591649595161
Evelynn/Viego (RU/SI),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.0250707248073359
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00282899229343479
Pyke/Rek'Sai (BW/SH),Akshan/Varus (SH/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.00829187396351576
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00829187396351576,0.0199980489708321
Maokai/Nautilus (BW/SI),Garen/Jack (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00185347770949176
Garen/Jack (BW/DE),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00185347770949176,0.0243878645985758
Lissandra/Sett (FR/IO),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0194615159496634
Gwen/Quinn (DE/SI),Lissandra/Sett (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.000585308750365818
Fizz/Samira (BW/NX),Akshan/Shen (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000243878645985757
Akshan/Shen (IO/SH),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000243878645985757,0.185591649595161
Championpile (RU/BW),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000487757291971515,0.0555067798263584
Jack/Sett (BW/IO),Championpile (RU/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000487757291971515
Garen/Jack (BW/DE),Garen/Jack (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00185347770949176,0.00185347770949176
Caitlyn/Jack (BW/PZ),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00946249146424739,0.0198029460540435
Miss Fortune/Samira (BW/NX),Caitlyn/Jack (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00946249146424739
Karma/Sett (IO/SI),Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00375573114818067,0.0150229245927227
Samira (BW/NX),Karma/Sett (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150229245927227,0.00375573114818067
Caitlyn/Swain (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00419471271095503,0.0276070627255878
Heimerdinger/Jayce (PZ/SI),Caitlyn/Swain (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.00419471271095503
Shyvana/Vayne (DE/MT),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000438981562774363,0.0158033362598771
Norra/Veigar (BC/SI),Shyvana/Vayne (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158033362598771,0.000438981562774363
Fizz/Gwen (BW/SI),Lissandra/Taliyah (FR/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.0143888401131597
Lissandra/Taliyah (FR/SH),Fizz/Gwen (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0143888401131597,0.000390205833577212
Maokai/Nautilus (BW/SI),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00736513510876988
Gwen/Samira (NX/SI),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.0243878645985758
Gwen/Samira (NX/SI),Ekko (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00541410594088382
Ekko (PZ/SH),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00541410594088382,0.00736513510876988
Jack/Jax (BW/RU),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00214613208467467,0.00736513510876988
Gwen/Samira (NX/SI),Jack/Jax (BW/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00214613208467467
Garen/Jack (BW/DE),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00185347770949176,0.0194615159496634
Gwen/Quinn (DE/SI),Garen/Jack (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.00185347770949176
Annie/Jhin (RU/NX),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00677982635840406,0.0191688615744805
Jack/Samira (BW/NX),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00677982635840406
Evelynn/Maokai (RU/SI),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000536533021168667,0.0198029460540435
Miss Fortune/Samira (BW/NX),Evelynn/Maokai (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.000536533021168667
Pantheon/Yuumi (DE/MT),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00112184177153448,0.0475563359672227
Karma/Sett (IO/PZ),Pantheon/Yuumi (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.00112184177153448
Nami/Samira (BW/NX),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0101941274022047
Senna/Veigar (BC/SI),Nami/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0101941274022047,0.00370695541898351
Samira (NX/PZ),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.0475563359672227
Karma/Sett (IO/PZ),Samira (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.000390205833577212
Championless (PZ/SH),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000682860208760121,0.0475563359672227
Karma/Sett (IO/PZ),Championless (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.000682860208760121
Jarvan IV/Renekton (DE/SH),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0331187201248659
Caitlyn/Teemo (BC/PZ),Jarvan IV/Renekton (DE/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.000585308750365818
Akshan/Renekton (DE/SH),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000487757291971515,0.185591649595161
Fizz/Samira (BW/NX),Akshan/Renekton (DE/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000487757291971515
Garen (DE),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00478002146132085,0.000877963125548727
Teemo/Tristana (BC/NX),Garen (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000877963125548727,0.00478002146132085
Fizz/Samira (BW/NX),Samira (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000390205833577212
Samira (NX/PZ),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.185591649595161
Gwen/Vayne (DE/SI),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0081455467759243
Aatrox/Vayne (RU/DE),Gwen/Vayne (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0081455467759243,0.00370695541898351
Pantheon/Varus (MT/RU),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00702370500438982,0.0137547556335967
Akshan/Samira (NX/SH),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.00702370500438982
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.00882840698468442
Ashe/LeBlanc (FR/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00882840698468442,0.0331187201248659
Annie/Caitlyn (NX/PZ),Annie/Caitlyn (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00365817968978636,0.00365817968978636
Miss Fortune (BW/NX),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000536533021168667,0.0276070627255878
Heimerdinger/Jayce (PZ/SI),Miss Fortune (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.000536533021168667
Jack/Seraphine (BW/PZ),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0194615159496634
Gwen/Quinn (DE/SI),Jack/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.00370695541898351
Samira/Swain (NX/PZ),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00302409521022339,0.00282899229343479
Evelynn/Viego (RU/SI),Samira/Swain (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.00302409521022339
Jack/Sett (BW/IO),Aatrox/Jack (RU/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00097551458394303
Aatrox/Jack (RU/BW),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00097551458394303,0.0555067798263584
Aatrox/Vayne (RU/DE),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0081455467759243,0.00658472344161545
Master Yi/Samira (IO/NX),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.0081455467759243
Viego (IO/SI),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0475563359672227
Karma/Sett (IO/PZ),Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.000585308750365818
Karma/Sett (IO/PZ),Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.000243878645985757
Zed (IO/SI),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000243878645985757,0.0475563359672227
Illaoi/Jack (BW/IO),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00453614281533509,0.0191688615744805
Jack/Samira (BW/NX),Illaoi/Jack (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00453614281533509
Gwen/Quinn (DE/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.00677982635840406
Annie/Jhin (RU/NX),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00677982635840406,0.0194615159496634
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.00365817968978636
Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00365817968978636,0.0199980489708321
Fizz/Miss Fortune (BW/NX),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000634084479562969,0.0555067798263584
Jack/Sett (BW/IO),Fizz/Miss Fortune (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000634084479562969
Gnar/Tristana (BC/SH),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00121939322992879,0.00736513510876988
Gwen/Samira (NX/SI),Gnar/Tristana (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00121939322992879
Heimerdinger/Jayce (PZ/SI),Gnar/Tristana (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.00121939322992879
Gnar/Tristana (BC/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00121939322992879,0.0276070627255878
Jack/Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0199980489708321
Pyke/Rek'Sai (BW/SH),Jack/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.00370695541898351
Gwen/Samira (NX/SI),Riven/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00243878645985758
Riven/Samira (IO/NX),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243878645985758,0.00736513510876988
Riven/Samira (BW/NX),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00190225343868891,0.0191688615744805
Jack/Samira (BW/NX),Riven/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00190225343868891
Heimerdinger/Jayce (PZ/SI),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.00214613208467467
Malphite/Taliyah (MT/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00214613208467467,0.0276070627255878
Fizz/Samira (BW/NX),Jack/Miss Fortune (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000390205833577212
Jack/Miss Fortune (BW/IO),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.185591649595161
Garen/Jarvan IV (DE),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00834064969271291,0.0081455467759243
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0081455467759243,0.00834064969271291
Samira (BW/NX),Master Yi/Seraphine (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150229245927227,0.000829187396351576
Master Yi/Seraphine (IO/PZ),Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000829187396351576,0.0150229245927227
Gwen/Riven (NX/SI),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131694468832309,0.0158033362598771
Norra/Veigar (BC/SI),Gwen/Riven (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158033362598771,0.00131694468832309
Kayle/Leona (IO/MT),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000292654375182909,0.185591649595161
Fizz/Samira (BW/NX),Kayle/Leona (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000292654375182909
Kayle/Leona (MT/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0031216466686177,0.0199980489708321
Pyke/Rek'Sai (BW/SH),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.0031216466686177
Samira/Swain (NX/PZ),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00302409521022339,0.0191688615744805
Jack/Samira (BW/NX),Samira/Swain (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00302409521022339
Samira/Swain (BW/NX),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0047312457321237,0.0137547556335967
Akshan/Samira (NX/SH),Samira/Swain (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.0047312457321237
Caitlyn/Jack (BW/PZ),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00946249146424739,0.00702370500438982
Pantheon/Varus (MT/RU),Caitlyn/Jack (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00702370500438982,0.00946249146424739
Aurelion Sol/Shyvana (DE/MT),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00756023802555848,0.00736513510876988
Gwen/Samira (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00756023802555848
Nasus/Senna (SI/SH),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00146327187591454,0.0158033362598771
Norra/Veigar (BC/SI),Nasus/Senna (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158033362598771,0.00146327187591454
Gnar/Norra (BC/NX),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0015120476051117,0.0194615159496634
Gwen/Quinn (DE/SI),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.0015120476051117
Norra/Veigar (BC/SI),Gnar/Samira (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158033362598771,0.00131694468832309
Gnar/Samira (BC/NX),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131694468832309,0.0158033362598771
Miss Fortune/Quinn (BW/DE),Miss Fortune/Quinn (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00390205833577212,0.00390205833577212
