archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Heimerdinger/Norra (BC/SI),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00726822856259182,0.0110956467950205
Maokai/Nautilus (BW/SI),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0110956467950205,0.00726822856259182
Kalista/Nocturne (SI),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154643160906209,0.0110956467950205
Maokai/Nautilus (BW/SI),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0110956467950205,0.0154643160906209
Rumble/Vayne (DE/NX),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390473981288178,0.0110956467950205
Maokai/Nautilus (BW/SI),Rumble/Vayne (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0110956467950205,0.00390473981288178
Kalista/Viego (IO/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000889198175210701,0.0237763859893296
Annie/Jhin (RU/NX),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0237763859893296,0.000889198175210701
Seraphine/Twisted Fate (BW/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00158509239928864,0.026675945256321
Pyke/Rek'Sai (BW/SH),Seraphine/Twisted Fate (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00158509239928864
Diana/Nocturne (MT/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00185571793087451,0.0237763859893296
Annie/Jhin (RU/NX),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0237763859893296,0.00185571793087451
Ezreal/Seraphine (BC/PZ),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00610840485579525,0.00610840485579525
Miss Fortune/Twisted Fate (BW/NX),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.000889198175210701
Kalista/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000889198175210701,0.0542797494780793
Kalista/Viego (IO/SI),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000889198175210701,0.0094718936055053
Gangplank/Sejuani (BW/FR),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.000889198175210701
Jax/Ornn (FR/RU),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.00382741823242867
Jayce/Lux (DE/PZ),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00382741823242867,0.0414057063326374
Aphelios/Master Yi (IO/MT),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00181705714064796,0.0154643160906209
Kalista/Nocturne (SI),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154643160906209,0.00181705714064796
Kalista/Nocturne (NX/SI),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0311219361323745,0.00181705714064796
Aphelios/Master Yi (IO/MT),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00181705714064796,0.0311219361323745
Anivia (FR/SI),Draven/Kayle (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00626304801670146,0.00034794711203897
Draven/Kayle (MT/NX),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00034794711203897,0.00626304801670146
Illaoi/Jarvan IV (BW/DE),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00255161215495245,0.026675945256321
Teemo/Tristana (BC/SI),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00255161215495245
Ryze (IO/RU),Ahri/Akshan (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000425268692492075
Ahri/Akshan (IO/SH),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000425268692492075,0.0839325755818449
Annie/Twisted Fate (BW/NX),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00351813191061625,0.0415990102837702
Gnar/Tristana (BC/NX),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.00351813191061625
Taliyah/Ziggs (BC/SH),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.0150777081883554
Trundle/Tryndamere (FR/SI),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00649501275806077
Senna/Veigar (BC/SI),Garen/Jarvan IV (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.000193303951132761
Garen/Jarvan IV (DE/NX),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000193303951132761,0.0227325446532127
Jayce/Lux (DE/PZ),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00382741823242867,0.0150777081883554
Trundle/Tryndamere (FR/SI),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00382741823242867
Gangplank/Sejuani (BW/FR),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00351813191061625
Annie/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00351813191061625,0.0094718936055053
Annie/Twisted Fate (BW/NX),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00351813191061625,0.0117915410190984
Norra/Viego (BC/SI),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0117915410190984,0.00351813191061625
Gangplank/Sejuani (BW/FR),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00649501275806077
Taliyah/Ziggs (BC/SH),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.0094718936055053
Senna/Veigar (BC/SI),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.00626304801670146
Teemo/Tristana (BC/NX),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00626304801670146,0.0227325446532127
Kayle/Leona (MT/NX),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137632413206526,0.00382741823242867
Jayce/Lux (DE/PZ),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00382741823242867,0.0137632413206526
Taliyah/Ziggs (BC/SH),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.0137632413206526
Kayle/Leona (MT/NX),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137632413206526,0.00649501275806077
Taliyah/Ziggs (BC/SH),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.0102064486198098
Master Yi/Viktor (IO/PZ),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0102064486198098,0.00649501275806077
Kayle/Zoe (MT/PZ),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.00649501275806077
Taliyah/Ziggs (BC/SH),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.00630170880692801
Taliyah/Ziggs (BC/SH),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.0105157349416222
LeBlanc/Sivir (NX/SH),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.00649501275806077
Lucian/Norra (BC/DE),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00123714528724967,0.0415990102837702
Gnar/Tristana (BC/NX),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.00123714528724967
Azir/Xerath (SH),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00355679270084281,0.0150777081883554
Trundle/Tryndamere (FR/SI),Azir/Xerath (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00355679270084281
Jax/Norra (BC/RU),Evelynn/Lucian (DE/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000579911853398284,0.00363411428129591
Evelynn/Lucian (DE/RU),Jax/Norra (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00363411428129591,0.000579911853398284
Nami/Seraphine (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0542797494780793
Miss Fortune/Twisted Fate (BW/NX),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.00328616716925694
Gwen/Zed (IO/SI),Gwen/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00355679270084281,0.00355679270084281
Gwen/Zed (IO/SI),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00355679270084281,0.00722956777236527
Ekko/Jinx (PZ/SH),Gwen/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00355679270084281
Taliyah/Ziggs (BC/SH),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.00722956777236527
Ekko/Jinx (PZ/SH),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00649501275806077
Annie/Katarina (NX/PZ),Kayle/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00970385834686461,0.000115982370679657
Kayle/Leona (DE/MT),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000115982370679657,0.00970385834686461
Lucian/Teemo (DE/PZ),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000154643160906209,0.0227325446532127
Senna/Veigar (BC/SI),Lucian/Teemo (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.000154643160906209
Norra/Swain (BC/NX),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.02590272945179,0.00119848449702312
Pantheon/Varus (MT/RU),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00119848449702312,0.02590272945179
Norra/Swain (BC/NX),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.02590272945179,0.0017010747699683
Master Yi/Zoe (IO/MT),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0017010747699683,0.02590272945179
Karma/Viktor (IO/PZ),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231964741359313,0.0227325446532127
Senna/Veigar (BC/SI),Karma/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.000231964741359313
Hecarim/Zed (IO/SI),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.00722956777236527
Ekko/Jinx (PZ/SH),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00630170880692801
Swain/Twisted Fate (BW/NX),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.00351813191061625
Annie/Twisted Fate (BW/NX),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00351813191061625,0.0156189592515271
Jax/Ornn (FR/RU),LeBlanc/Renekton (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.000115982370679657
LeBlanc/Renekton (NX/SH),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000115982370679657,0.0414057063326374
Senna/Veigar (BC/SI),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.00189437872110106
Kayle/Zoe (BC/MT),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00189437872110106,0.0227325446532127
Malphite/Taliyah (MT/SH),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00201036109178072,0.0274105002706255
Gwen/Katarina (NX/SI),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00201036109178072
Tristana/Ziggs (BC/NX),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000773215804531045,0.0094718936055053
Gangplank/Sejuani (BW/FR),Tristana/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.000773215804531045
Pyke/Rek'Sai (BW/SH),Darius (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.000193303951132761
Darius (BW/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000193303951132761,0.026675945256321
Gwen/Katarina (NX/SI),Aurelion Sol/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00328616716925694
Aurelion Sol/Leona (DE/MT),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0274105002706255
Heimerdinger/Norra (BC/SI),Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00726822856259182,0.00711358540168561
Tristana (BC/NX),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00711358540168561,0.00726822856259182
Gwen/Katarina (NX/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00243562978427279
Braum/Norra (BC/FR),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.0274105002706255
Tristana (BC/NX),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00711358540168561,0.0094718936055053
Gangplank/Sejuani (BW/FR),Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00711358540168561
Heimerdinger/Norra (BC/SI),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00726822856259182,0.00726822856259182
Gnar/Norra (BC/NX),Aurelion Sol/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0161215495244723,0.00328616716925694
Aurelion Sol/Leona (DE/MT),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0161215495244723
Gangplank/Sejuani (BW/FR),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.013299311837934
Norra/Veigar (BC/SI),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013299311837934,0.0094718936055053
Kayle/Zoe (MT/PZ),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.0161215495244723
Gnar/Norra (BC/NX),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0161215495244723,0.00630170880692801
Ekko/Jinx (PZ/SH),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.0160055671537926
Kayle/Zed (IO/MT),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00722956777236527
Swain/Twisted Fate (BW/NX),Fizz/Gwen (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.000850537384984149
Fizz/Gwen (BW/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000850537384984149,0.0156189592515271
Ekko/Jinx (PZ/SH),Viktor (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.000618572643624836
Viktor (BC/PZ),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000618572643624836,0.00722956777236527
Aphelios/Master Yi (IO/MT),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00181705714064796,0.026675945256321
Teemo/Tristana (BC/SI),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00181705714064796
Pyke/Rek'Sai (BW/SH),Pantheon/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00127580607747622
Pantheon/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00127580607747622,0.026675945256321
Gnar/Tristana (BC/NX),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.00189437872110106
Kayle/Zoe (BC/MT),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00189437872110106,0.0415990102837702
Ezreal/Seraphine (BC/PZ),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00610840485579525,0.00181705714064796
Aphelios/Master Yi (IO/MT),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00181705714064796,0.00610840485579525
Tristana (BC/NX),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00711358540168561,0.00951055439573185
Katarina/Leona (MT/NX),Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00951055439573185,0.00711358540168561
Seraphine (MT/PZ),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000463929482718627,0.0274105002706255
Gwen/Katarina (NX/SI),Seraphine (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.000463929482718627
Seraphine (MT/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000463929482718627,0.0839325755818449
Ryze (IO/RU),Seraphine (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000463929482718627
Norra/Yuumi (BC/SI),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000850537384984149,0.0150777081883554
Trundle/Tryndamere (FR/SI),Norra/Yuumi (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.000850537384984149
Kayle/Zoe (MT/PZ),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.00390473981288178
Garen/Kayle (DE/MT),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390473981288178,0.00630170880692801
Heimerdinger/Viktor (BC/PZ),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000541251063171731,0.02590272945179
Norra/Swain (BC/NX),Heimerdinger/Viktor (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.02590272945179,0.000541251063171731
Garen/Kayle (DE/MT),Lulu/Shen (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390473981288178,0.000966519755663806
Lulu/Shen (IO/MT),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000966519755663806,0.00390473981288178
Lulu/Shen (IO/MT),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000966519755663806,0.02590272945179
Norra/Swain (BC/NX),Lulu/Shen (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.02590272945179,0.000966519755663806
Trundle/Tryndamere (FR/SI),Jax/Varus (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.000618572643624836
Jax/Varus (RU/RU),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000618572643624836,0.0150777081883554
Ashe/LeBlanc (FR/NX),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00398206139333488,0.0094718936055053
Gangplank/Sejuani (BW/FR),Ashe/LeBlanc (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00398206139333488
Gnar/Tristana (BC/NX),Nasus/Thresh (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.000579911853398284
Nasus/Thresh (SI/SH),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000579911853398284,0.0415990102837702
Ryze (IO/RU),Gnar/Jax (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000657233433851388
Gnar/Jax (FR/RU),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000657233433851388,0.0839325755818449
Kayle/Leona (MT/NX),Azir/Irelia (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137632413206526,0.00444599087605351
Azir/Irelia (IO/SH),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00444599087605351,0.0137632413206526
Kayle/Zoe (MT/PZ),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.00726822856259182
Heimerdinger/Norra (BC/SI),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00726822856259182,0.00630170880692801
Heimerdinger/Norra (BC/SI),Master Yi/Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00726822856259182,0.00533518905126421
Master Yi/Ryze (IO/RU),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00533518905126421,0.00726822856259182
Azir/Irelia (IO/SH),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00444599087605351,0.0415990102837702
Gnar/Tristana (BC/NX),Azir/Irelia (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.00444599087605351
Heimerdinger/Jayce (PZ/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160442279440192,0.00243562978427279
Braum/Norra (BC/FR),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.0160442279440192
Ryze (IO/RU),Elise/Kalista (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,7.73215804531045e-05
Elise/Kalista (SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,7.73215804531045e-05,0.0839325755818449
Taliyah/Ziggs (BC/SH),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00649501275806077,0.00185571793087451
Diana/Nocturne (MT/SI),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00185571793087451,0.00649501275806077
Miss Fortune/Twisted Fate (BW/NX),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.00185571793087451
Diana/Nocturne (MT/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00185571793087451,0.0542797494780793
Karma (FR/IO),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231964741359313,0.0839325755818449
Ryze (IO/RU),Karma (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000231964741359313
Kalista/Nocturne (NX/SI),Garen/Jarvan IV (DE/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0311219361323745,0.000270625531585866
Garen/Jarvan IV (DE/IO),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000270625531585866,0.0311219361323745
Master Yi/Ryze (IO/RU),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00533518905126421,0.0094718936055053
Gangplank/Sejuani (BW/FR),Master Yi/Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00533518905126421
Aphelios/Leona (MT/SI),Ashe/LeBlanc (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00506456351967834,0.00398206139333488
Ashe/LeBlanc (FR/NX),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00398206139333488,0.00506456351967834
Gangplank/Sejuani (BW/FR),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.0160055671537926
Kayle/Zed (IO/MT),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.0094718936055053
