archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Norra/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0209230950835153,0.00178539809951012
Kalista/Nocturne (SI/SH),Norra/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00178539809951012,0.0209230950835153
Lissandra/Trundle (FR/SI),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00144602490704126,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00144602490704126
Jax/Tristana (BC/RU),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000472171398217553,0.0222953432095851
Annie/Ezreal (NX/PZ),Jax/Tristana (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0222953432095851,0.000472171398217553
Aatrox/Kayn (RU/RU),Jax/Sivir (RU/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00444136221448386,0.00638906923213126
Jax/Sivir (RU/SH),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00638906923213126,0.00444136221448386
Elise/Jayce (PZ/SI),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00842530838694446,0.00482500147553562
Akshan/Varus (SH/RU),Elise/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00482500147553562,0.00842530838694446
Garen/Jarvan IV (DE),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0113468689134156,0.00444136221448386
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00444136221448386,0.0113468689134156
Aphelios/Leona (MT/SI),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00414625509059789,0.00414625509059789
Master Yi/Ryze (IO/RU),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00547423714808476,0.00478073540695272
Kayle/Zoe (MT/PZ),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478073540695272,0.00547423714808476
Garen/Illaoi (BW/DE),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000427905329634657,0.0222953432095851
Annie/Ezreal (NX/PZ),Garen/Illaoi (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0222953432095851,0.000427905329634657
Poppy/Taric (DE/MT),Kayle/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00147553561942985,0.0193590273269197
Kayle/Leona (MT/NX),Poppy/Taric (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0193590273269197,0.00147553561942985
Gnar/Sejuani (BC/FR),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010033642212123,0.0174703417340495
Gwen/Katarina (NX/SI),Gnar/Sejuani (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0174703417340495,0.0010033642212123
Soraka/Tahm Kench (BW/MT),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00146078026323555,0.076462255798855
Ryze (IO/RU),Soraka/Tahm Kench (BW/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.00146078026323555
Senna/Veigar (BC/SI),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0187393023667591,0.00635955851974267
Ekko/Zilean (PZ/SH),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00635955851974267,0.0187393023667591
Maokai/Nautilus (BW/SI),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00911881012807649,0.00635955851974267
Ekko/Zilean (PZ/SH),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00635955851974267,0.00911881012807649
Gwen/Sejuani (FR/SI),Caitlyn/Teemo (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00177064274331582,0.00494304432509001
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00494304432509001,0.00177064274331582
Annie/Katarina (NX/PZ),Fizz/Yuumi (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00249365519683645
Fizz/Yuumi (BC/FR),Annie/Katarina (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00249365519683645,0.0145782919199669
Garen/Kayle (DE/MT),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00596116390249661,0.00379212654193472
Darius (FR/NX),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00379212654193472,0.00596116390249661
Norra/Twisted Fate (BC/BW),Championless (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0144750044266069,0.00211001593578469
Championless (PZ/SI),Norra/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00211001593578469,0.0144750044266069
Heimerdinger/Jayce (PZ/SI),Kindred/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0181343327627929,0.00240512305967066
Kindred/Norra (BC/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00240512305967066,0.0181343327627929
Kalista/Lucian (DE/SI),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00116567313934958,0.0109042082275866
Kayle/Zed (IO/MT),Kalista/Lucian (DE/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0109042082275866,0.00116567313934958
Kayle/Zed (IO/MT),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0109042082275866,0.00482500147553562
Akshan/Varus (SH/RU),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00482500147553562,0.0109042082275866
Jax/Sivir (RU/SH),Jax/Sivir (RU/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00638906923213126,0.00638906923213126
Caitlyn/Teemo (BC/PZ),Kindred/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00494304432509001,0.00240512305967066
Kindred/Norra (BC/SI),Caitlyn/Teemo (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00240512305967066,0.00494304432509001
Elise/Jayce (PZ/SI),Elise/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00842530838694446,0.00842530838694446
Seraphine/Viktor (BC/PZ),Kayle/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00241987841586496,0.0193590273269197
Kayle/Leona (MT/NX),Seraphine/Viktor (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0193590273269197,0.00241987841586496
Garen/Kayle (DE/MT),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00596116390249661,0.00596116390249661
Illaoi/Twisted Fate (BW/IO),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.0145782919199669,0.0145782919199669
Gwen/Katarina (NX/SI),Jax/Zed (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0174703417340495,0.000132798205748687
Jax/Zed (IO/RU),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000132798205748687,0.0174703417340495
Maokai/Nautilus (BW/SI),Aphelios/Seraphine (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00911881012807649,0.00262645340258514
Aphelios/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00262645340258514,0.00911881012807649
Maokai/Nautilus (BW/SI),Anivia (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00911881012807649,0.00616773888921679
Anivia (FR/SI),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00616773888921679,0.00911881012807649
Illaoi/Twisted Fate (BW/IO),Kalista/Nocturne (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00178539809951012
Kalista/Nocturne (SI/SH),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00178539809951012,0.0145782919199669
Teemo/Tristana (BC/NX),Norra/Swain (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00448562828306675,0.0198754647937201
Norra/Swain (BC/NX),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0198754647937201,0.00448562828306675
Master Yi/Varus (IO/RU),Annie/Jhin (RU/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00118042849554388,0.0218379271675618
Annie/Jhin (RU/NX),Master Yi/Varus (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0218379271675618,0.00118042849554388
Gnar/Tristana (BC/NX),Karma/Master Yi (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00146078026323555
Karma/Master Yi (IO/SI),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00146078026323555,0.0312518444195243
Caitlyn/Kindred (PZ/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000826299946880718,0.0312518444195243
Jax/Ornn (FR/RU),Caitlyn/Kindred (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.000826299946880718
Caitlyn/Kindred (PZ/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000826299946880718,0.076462255798855
Ryze (IO/RU),Caitlyn/Kindred (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.000826299946880718
Ekko/Zilean (PZ/SH),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00635955851974267,0.00478073540695272
Kayle/Zoe (MT/PZ),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478073540695272,0.00635955851974267
Kayle/Zed (IO/MT),Braum/Norra (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0109042082275866,0.00624151567018828
Braum/Norra (BC/FR),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00624151567018828,0.0109042082275866
Master Yi/Varus (IO/RU),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00118042849554388,0.017249011391135
Pyke/Rek'Sai (BW/SH),Master Yi/Varus (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.017249011391135,0.00118042849554388
Gnar/Norra (BC/NX),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145487812075784,0.00448562828306675
Teemo/Tristana (BC/NX),Gnar/Norra (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00448562828306675,0.0145487812075784
Fizz/Gwen (BW/SI),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000826299946880718,0.0187393023667591
Senna/Veigar (BC/SI),Fizz/Gwen (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0187393023667591,0.000826299946880718
Lissandra/Trundle (FR/SI),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00144602490704126,0.00144602490704126
Kalista/Nocturne (NX/SI),Fizz/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0360620905388656,0.00156406775659564
Fizz/Twisted Fate (BC/BW),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00156406775659564,0.0360620905388656
Fizz/Twisted Fate (BC/BW),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00156406775659564,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Fizz/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00156406775659564
Ekko/Zilean (PZ/SH),Bard/Norra (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00635955851974267,0.001977217730036
Bard/Norra (BC/RU),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.001977217730036,0.00635955851974267
Braum/Trundle (FR/PZ),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000723012453520628,0.076462255798855
Ryze (IO/RU),Braum/Trundle (FR/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.000723012453520628
Braum/Trundle (FR/PZ),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000723012453520628,0.0512748627751874
Teemo/Tristana (BC/SI),Braum/Trundle (FR/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.000723012453520628
Ornn/Trundle (FR/PZ),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00010328749336009,0.0512748627751874
Teemo/Tristana (BC/SI),Ornn/Trundle (FR/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.00010328749336009
Kayle/Zoe (MT/PZ),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00478073540695272,0.00478073540695272
Illaoi/Jarvan IV (BW/DE),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00262645340258514,0.00563654606622204
Illaoi/Jarvan IV (BW/DE),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00262645340258514,0.00627102638257688
Annie/Jhin (RU/NX),Ezreal/Seraphine (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0218379271675618,0.00125420527651538
Hecarim/Zed (IO/SI),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00563654606622204,0.0124387652717937
Katarina/Leona (MT/NX),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00627102638257688,0.0124387652717937
Heimerdinger/Norra (BC/SI),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00690550669893171,0.00680221920557162
Aphelios/Seraphine (MT/PZ),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00262645340258514,0.040134568848492
Kalista/Nocturne (NX/SI),Nami/Seraphine (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0360620905388656,0.001977217730036
Annie/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0145782919199669,0.00494304432509001
Katarina/Leona (MT/NX),Pantheon/Shyvana (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00627102638257688,0.000649235672549135
Ekko/Jinx (PZ/SH),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0050610871746444,0.01482913297527
Trundle (FR/PZ),Swain/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00329044443132857,0.0117747742430502
Norra/Swain (BC/NX),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0198754647937201,0.00467744791359263
Kalista/Nocturne (SI),LeBlanc/Sivir (NX/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.01482913297527,0.00655137815026855
Jhin/Viktor (RU/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00039839461724606,0.076462255798855
Senna/Veigar (BC/SI),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187393023667591,0.0050610871746444
Maokai (BW/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000206574986720179,0.040134568848492
LeBlanc/Sivir (NX/SH),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00655137815026855,0.00692026205512601
Heimerdinger/Norra (BC/SI),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00690550669893171,0.0124387652717937
Rumble/Vayne (DE/NX),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00309862480080269,0.00545948179189046
Ryze (IO/RU),Kindred/Viego (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.076462255798855,0.0010476302897952
Azir/Irelia (IO/SH),Maokai/Nautilus (BW/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00545948179189046,0.00911881012807649
Kindred/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0010476302897952,0.040134568848492
Aphelios/Leona (MT/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00414625509059789,0.017249011391135
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00262645340258514,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Lucian/Norra (BC/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.040134568848492,0.0010476302897952
Diana/Leona (MT/SI),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000693501741132031,0.076462255798855
Azir/Xerath (SH),Norra/Swain (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00392492474768341,0.0198754647937201
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0181343327627929,0.00911881012807649
Annie/Twisted Fate (BW/NX),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0050610871746444,0.0222953432095851
Gnar/Norra (BC/NX),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0145487812075784,0.00494304432509001
Trundle/Tryndamere (FR/SI),Jayce/Lux (DE/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0153013043734876,0.00445611757067816
Gwen/Zed (IO/SI),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00334946585610577,0.0360620905388656
Illaoi/Twisted Fate (BW/IO),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0145782919199669,0.0050610871746444
Miss Fortune/Twisted Fate (BW/NX),Bard/Norra (BC/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.040134568848492,0.001977217730036
Teemo/Tristana (BC/NX),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00448562828306675,0.0187393023667591
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00482500147553562,0.017249011391135
Taliyah/Ziggs (BC/SH),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0135159062739775,0.00545948179189046
Kalista/Nocturne (NX/SI),Bard/Kayle (RU/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0360620905388656,0.000619724960160538
Kalista/Nocturne (NX/SI),Aurelion Sol/Zoe (FR/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0360620905388656,0.000663991028743434
Ezreal/Seraphine (BC/PZ),Gwen/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00764327450864664,0.00334946585610577
Senna/Veigar (BC/SI),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187393023667591,0.00444136221448386
Maokai/Nautilus (BW/SI),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00911881012807649,0.00494304432509001
Teemo/Tristana (BC/SI),Gnar/Sejuani (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0512748627751874,0.0010033642212123
Annie/Jhin (RU/NX),Aurelion Sol/Zoe (FR/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0218379271675618,0.000663991028743434
Norra/Viego (BC/SI),Garen/Kayle (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0124387652717937,0.00596116390249661
Annie/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0050610871746444,0.0153013043734876
Garen/Kayle (DE/MT),Annie/Jhin (RU/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00596116390249661,0.0218379271675618
Katarina/Twisted Fate (BW/NX),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00172637667473293,0.0512748627751874
Hecarim/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00563654606622204,0.017249011391135
Senna/Veigar (BC/SI),Katarina/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187393023667591,0.00172637667473293
Senna/Veigar (BC/SI),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187393023667591,0.00764327450864664
Karma/Master Yi (IO/SI),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00146078026323555,0.076462255798855
Championless (PZ/SI),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00211001593578469,0.0050610871746444
Ekko/Jinx (PZ/SH),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0050610871746444,0.0145782919199669
Rumble/Vayne (DE/NX),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00309862480080269,0.0181343327627929
Illaoi/Vayne (BW/DE),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00177064274331582,0.0360620905388656
Gwen/Katarina (NX/SI),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0174703417340495,0.00842530838694446
Gnar/Tristana (BC/NX),Seraphine/Twisted Fate (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0312518444195243,0.00230183556631057
Lissandra/Taliyah (FR/SH),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00386590332290622,0.0113468689134156
Garen/Jarvan IV (DE),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0113468689134156,0.00842530838694446
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00386590332290622,0.017249011391135
Lissandra/Taliyah (FR/SH),Norra/Swain (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00386590332290622,0.0198754647937201
Jax/Sivir (RU/SH),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00638906923213126,0.0222953432095851
Hecarim/Zed (IO/SI),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00563654606622204,0.0222953432095851
Katarina/Leona (MT/NX),Gangplank/Sejuani (BW/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00627102638257688,0.0114796671191643
Aphelios/Leona (MT/SI),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00414625509059789,0.0145782919199669
Kalista/Nocturne (SI),Bard/Kayle (RU/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.01482913297527,0.000619724960160538
Kalista/Nocturne (NX/SI),Aatrox/Vayne (RU/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0360620905388656,0.000914832084046509
Jax/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0312518444195243,0.00271498553975093
Ashe/LeBlanc (FR/NX),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00271498553975093,0.00547423714808476
Braum/Norra (BC/FR),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00624151567018828,0.0153013043734876
Trundle/Tryndamere (FR/SI),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0153013043734876,0.00482500147553562
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0174703417340495,0.00334946585610577
Master Yi/Viktor (IO/PZ),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00680221920557162,0.00535619429853037
Fizz/Riven (BC/NX),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000545948179189046,0.076462255798855
Illaoi/Twisted Fate (BW/IO),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0145782919199669,0.00262645340258514
Nasus/Thresh (SI/SH),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00143126955084696,0.0312518444195243
Kindred/Nasus (SI/SH),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00467744791359263,0.0187393023667591
