archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Kindred/Nasus (SI/SH),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00409187538960728,0.0171427201381008
Kayle/Leona (MT/NX),Tryndamere/Viego (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0265332544794847,0.000407589150136662
Illaoi (BW/FR),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000479516647219603,0.0397039783897831
Xerath/Zilean (BC/SH),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00109489634448476,0.026541246423605
Norra/Teemo (BC/FR),Kayle/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000231766379489475,0.0265332544794847
Norra/Swain (BC/NX),Gwen/Sejuani (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0158240493582469,0.0026932851685501
Jayce/Lux (DE/PZ),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00687307194348097,0.013626264725157
Illaoi/Jarvan IV (BW/DE),Nasus/Thresh (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00216581685660854,0.00347649569234212
Gnar/Tristana (BC/SI),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.013626264725157
Garen/Jarvan IV (DE/FR),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000423573038377316,0.0397039783897831
Karma/Master Yi (IO/SI),Annie/Katarina (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00195003436535972,0.0140977894282563
Ornn/Vayne (DE/FR),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000998993015040839,0.0215782491248821
Aphelios/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00194204242123939,0.00891900963828461
Ekko/Zilean (PZ/SH),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00530665089589694,0.00687307194348097
Ezreal/Seraphine (BC/PZ),Kayle/Zed (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00974217988267826,0.00740853219954286
Aphelios/Master Yi/Zoe (IO/MT),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000343653597174049,0.0720553681888656
Garen/Jarvan IV (DE),Aphelios/Seraphine (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0122596422805812,0.00194204242123939
Ryze (IO/RU),Garen/Jarvan IV (DE/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000335661653053722
Evelynn/Viego (RU/SI),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00135063855633521,0.0185013506385563
Gnar/Tristana (BC/NX),Aurelion Sol/Leona (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0215782491248821,0.00193405047711906
Ekko/Zilean (PZ/SH),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00530665089589694,0.00774419385259658
Caitlyn/Kindred (PZ/SI),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00053546025606189,0.0720553681888656
Ekko/Zilean (PZ/SH),Evelynn/Viego (RU/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00530665089589694,0.00135063855633521
Kayle/Zoe (MT/PZ),Ekko/Zilean (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00518677173409204,0.00530665089589694
Ryze (IO/RU),Karma/Norra (BC/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000383613317775682
Kalista/Nocturne (SI),Lulu/Tristana (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.013626264725157,0.000823170244393651
Pantheon/Zed (IO/MT),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000231766379489475,0.0720553681888656
Garen/Jarvan IV (DE),Fizz/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0122596422805812,0.00122276745040999
Fizz/Twisted Fate (BC/BW),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00122276745040999,0.0397039783897831
Pyke/Rek'Sai (BW/SH),Garen (DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0170628006968975,0.000623371641385483
Maokai/Nautilus (BW/SI),Gwen/Lucian (DE/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00891900963828461,0.00167031632114828
Garen/Jarvan IV (DE),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0122596422805812,0.00401195594840401
Ryze (IO/RU),Ekko/Kayn (RU/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000199798603008168
Ekko/Zilean (PZ/SH),Elise/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00530665089589694,0.0084075252145837
Jinx/Rumble (BC/PZ),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000311685820692742,0.0720553681888656
Jax/Ornn (FR/RU),Gwen/Lucian (DE/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0253824145261576,0.00167031632114828
Elise/Nocturne (SI/SH),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000519476367821236,0.0551524063743746
Kindred/Leona (MT/SI),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000487508591339929,0.0397039783897831
Fizz/Ornn (BC/FR),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00058341192078385,0.026541246423605
Azir/Elise (SI/SH),Pyke/Rek'Sai (BW/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000495500535460256,0.0170628006968975
Illaoi/Jarvan IV (BW/DE),Gangplank/Sejuani (BW/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00216581685660854,0.0136422486133977
Illaoi/Jarvan IV (BW/DE),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00216581685660854,0.00491504563400093
Illaoi/Jarvan IV (BW/DE),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00216581685660854,0.0054744817224238
Gnar/Tristana (BC/NX),Jinx/Lulu (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0215782491248821,0.00246151878906063
Illaoi/Vayne (BW/DE),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00130268689161325,0.026541246423605
Katarina/Leona (MT/NX),Braum/Norra (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0054744817224238,0.00923868740309768
Azir/Irelia (IO/SH),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496299729872289,0.00504291673992616
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00267730128030945,0.0170628006968975
Anivia (FR/SI),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00475520675159439,0.00445151287502198
Heimerdinger/Norra (BC/SI),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00774419385259658,0.00504291673992616
Trundle (FR/PZ),Rumble/Vayne (DE/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00337260041877787,0.00448348065150329
Anivia (FR/SI),Norra/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00475520675159439,0.0171427201381008
Kalista/Nocturne (NX/SI),Nami/Seraphine (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0397039783897831,0.00118280772980835
Katarina/Leona (MT/NX),Pantheon/Shyvana (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0054744817224238,0.000567428032543196
Trundle (FR/PZ),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00337260041877787,0.0123635375541454
Norra/Viego (BC/SI),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0118760289628055,0.00707287054648914
Jhin/Viktor (RU/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000287709988331762,0.0720553681888656
Maokai (BW/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000215782491248821,0.0298818790659016
Master Yi/Ryze (IO/RU),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00429966593673577,0.0054744817224238
Ryze (IO/RU),Lucian/Miss Fortune (BW/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000415581094256989
Heimerdinger/Norra (BC/SI),LeBlanc/Sivir (NX/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00774419385259658,0.00501894090756518
Azir/Irelia (IO/SH),LeBlanc/Sivir (NX/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496299729872289,0.00501894090756518
Illaoi/Twisted Fate (BW/IO),Gwen/Irelia (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0123635375541454,0.00267730128030945
Ezreal/Seraphine (BC/PZ),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00974217988267826,0.00491504563400093
Rumble/Vayne (DE/NX),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00448348065150329,0.00496299729872289
Kindred/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000863129964995285,0.0298818790659016
Aphelios/Seraphine (MT/PZ),Annie/Jhin (RU/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00194204242123939,0.0185013506385563
Gangplank/Sejuani (BW/FR),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0136422486133977,0.00194204242123939
Miss Fortune/Twisted Fate (BW/NX),Lucian/Norra (BC/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0298818790659016,0.000647347473746464
Trundle/Tryndamere (DE/FR),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000207790547128494,0.0720553681888656
Gwen/Irelia (IO/SI),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00267730128030945,0.026541246423605
Gwen/Zed (IO/SI),Heimerdinger/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00273324488915174,0.00774419385259658
Gangplank/Sejuani (BW/FR),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0136422486133977,0.00413183511020891
LeBlanc/Sivir (NX/SH),Kai'Sa (DE/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00501894090756518,0.0030209548774835
Kayle/Zoe (MT/PZ),Swain/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00518677173409204,0.00869523520291546
Kalista/Nocturne (SI),Kayle/Zoe (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.013626264725157,0.00518677173409204
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00891900963828461,0.00401195594840401
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Master Yi (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0298818790659016,0.00127871105925227
Norra/Viego (BC/SI),Darius (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0118760289628055,0.00354043124530473
Lissandra/Trundle (FR/IO),Norra/Swain (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00268529322442978,0.0158240493582469
Lissandra/Trundle (FR/IO),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00268529322442978,0.0298818790659016
Lissandra/Trundle (FR/IO),Annie/Katarina (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00268529322442978,0.0140977894282563
Rumble/Vayne (DE/NX),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00448348065150329,0.00246151878906063
Annie/Jhin (RU/NX),Aurelion Sol/Zoe (FR/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0185013506385563,0.000967025238559532
Norra/Veigar (BC/SI),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0208749580422934,0.00246151878906063
Seraphine/Twisted Fate (BW/PZ),Norra/Swain (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00278918849799402,0.0158240493582469
Annie/Ezreal (NX/PZ),Seraphine/Twisted Fate (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0239438645844988,0.00278918849799402
Seraphine/Viktor (BC/PZ),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00298898710100219,0.00413183511020891
Hecarim/Zed (IO/SI),Seraphine/Viktor (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00491504563400093,0.00298898710100219
Illaoi/Twisted Fate (BW/IO),Lissandra/Trundle (FR/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0123635375541454,0.00268529322442978
Braum/Norra (BC/FR),Elise/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00923868740309768,0.00282115627447533
Norra/Twisted Fate (BC/BW),Karma/Master Yi (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0171427201381008,0.00195003436535972
Heimerdinger/Norra (BC/SI),Illaoi/Vayne (BW/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00774419385259658,0.00130268689161325
Malphite/Taliyah (MT/SH),Norra/Swain (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00246151878906063,0.0158240493582469
Gwen/Irelia (IO/SI),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00267730128030945,0.0084075252145837
Evelynn/Lucian (DE/RU),Teemo/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00707287054648914,0.00485910202515864
Ryze (IO/RU),Katarina/Yasuo (IO/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000719274970829404
Gwen/Zed (IO/SI),Elise/Kindred (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00273324488915174,0.000863129964995285
Annie/Katarina (NX/PZ),Championless (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0140977894282563,0.00175822770647188
Ekko/Jinx (PZ/SH),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00401195594840401,0.0123635375541454
Norra/Twisted Fate (BC/BW),Aurelion Sol/Shyvana (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0171427201381008,0.00167830826526861
Azir/Xerath (SH),Heimerdinger/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.005234723398814,0.00774419385259658
Illaoi/Vayne (BW/DE),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00130268689161325,0.00707287054648914
Senna/Veigar (BC/SI),Seraphine/Twisted Fate (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0154324440963509,0.00278918849799402
Illaoi/Vayne (BW/DE),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00130268689161325,0.0397039783897831
Kindred/Norra (BC/SI),Heimerdinger/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00509886034876844,0.00774419385259658
Ashe/LeBlanc (FR/NX),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00263734155970781,0.0122596422805812
Aphelios/Master Yi (IO/MT),Jax/Ornn (FR/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00127871105925227,0.0253824145261576
Karma/Master Yi (IO/SI),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00195003436535972,0.0397039783897831
Evelynn/Lucian (DE/RU),Gnar/Norra (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00707287054648914,0.0123075939453031
Kalista/Nocturne (SI),Bard/Kayle (RU/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.013626264725157,0.000695299138468424
Annie/Ezreal (NX/PZ),Gwen/Nocturne (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0239438645844988,0.00058341192078385
Nasus/Thresh (SI/SH),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00347649569234212,0.00974217988267826
Jinx/Lulu (BC/PZ),Rumble/Vayne (DE/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00246151878906063,0.00448348065150329
Taliyah/Ziggs (BC/SH),Gwen/Nocturne (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0186372136886019,0.00058341192078385
Braum/Norra (BC/FR),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00923868740309768,0.00429966593673577
Maokai/Nautilus (BW/SI),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00891900963828461,0.00445151287502198
Shyvana (DE/SI),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000223774435369148,0.0720553681888656
Trundle/Tryndamere (FR/SI),Karma/Master Yi (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187091411856848,0.00195003436535972
Norra/Twisted Fate (BC/BW),Lissandra/Taliyah (FR/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0171427201381008,0.0041877787190512
Azir/Xerath (SH),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.005234723398814,0.0123635375541454
Kayle/Zoe (MT/PZ),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00518677173409204,0.00491504563400093
Ryze (IO/RU),Miss Fortune/Quinn (BW/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000439556926617969
Xerath/Zilean (MT/SH),Kayle/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00117481578568803,0.0265332544794847
Taliyah/Ziggs (BC/SH),Gnar/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0186372136886019,0.00282115627447533
Jayce/Lux (DE/PZ),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00687307194348097,0.0054744817224238
Annie/Ezreal (NX/PZ),Ezreal/Katarina (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0239438645844988,0.000855138020874958
Trundle/Tryndamere (FR/SI),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0187091411856848,0.00429966593673577
Ziggs/Zilean (BC/SH),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000527468311941563,0.0551524063743746
Braum/Norra (BC/FR),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00923868740309768,0.00409187538960728
Miss Fortune/Twisted Fate (BW/NX),Elise/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0298818790659016,0.00282115627447533
Gwen/Lucian (DE/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00167031632114828,0.0170628006968975
Evelynn/Viego (RU/SI),Taliyah/Ziggs (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00135063855633521,0.0186372136886019
Ezreal/Katarina (NX/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000855138020874958,0.0720553681888656
Taliyah/Ziggs (BC/SH),Ezreal/Katarina (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0186372136886019,0.000855138020874958
Gwen/Katarina (NX/SI),Heimerdinger/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.012867030033726,0.00774419385259658
Jax/Sivir (RU/SH),Taliyah/Ziggs (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00521873951057334,0.0186372136886019
Kalista/Nocturne (SI),Lissandra/Trundle (FR/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.013626264725157,0.00268529322442978
Lissandra/Trundle (FR/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.001614372712306,0.0170628006968975
Annie/Jhin (RU/NX),Lissandra/Trundle (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0185013506385563,0.001614372712306
Evelynn/Viego (RU/SI),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00135063855633521,0.0187091411856848
Ezreal/Seraphine (NX/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000895097741476592,0.0720553681888656
Akshan/Varus (SH/RU),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00445151287502198,0.00764829052315266
Ryze (IO/RU),Teemo/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000423573038377316
Xerath/Zilean (BC/SH),Jax/Ornn (FR/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00109489634448476,0.0253824145261576
Caitlyn/Teemo (BC/PZ),Nasus/Thresh (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00764829052315266,0.00347649569234212
Jayce/Lux (DE/PZ),Jax/Sivir (RU/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00687307194348097,0.00521873951057334
Lissandra/Trundle (FR/SI),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.001614372712306,0.0215782491248821
Rumble/Vayne (DE/NX),Kai'Sa (DE/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00448348065150329,0.0030209548774835
Teemo/Tristana (BC/NX),Aphelios/Leona (MT/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00485910202515864,0.00294103543628023
Kai'Sa (DE/SH),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0030209548774835,0.0154324440963509
Annie/Senna (NX/SI),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000487508591339929,0.026541246423605
Kai'Sa (DE/SH),Gangplank/Sejuani (BW/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0030209548774835,0.0136422486133977
Elise/Nocturne (NX/SI),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00282115627447533,0.0084075252145837
Jayce/Lux (DE/PZ),Garen/Kayle (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00687307194348097,0.00754439524958842
Kalista/Nocturne (NX/SI),Braum/Vladimir (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0397039783897831,0.00115883189744737
Ahri/Kennen (IO/SI),Taliyah/Ziggs (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000255742211850455,0.0186372136886019
Gnar/Norra (BC/NX),Aatrox/Vayne (RU/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0123075939453031,0.0018860988123971
Ekko/Zilean (PZ/SH),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00530665089589694,0.00465930342215047
Pyke/Rek'Sai (BW/SH),Kalista/Nocturne (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0170628006968975,0.00135063855633521
Jax/Ornn (FR/RU),Master Yi/Zoe (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0253824145261576,0.00112686412096607
Ryze (IO/RU),Kalista/Lucian (DE/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000959033294439205
Illaoi/Twisted Fate (BW/IO),Aurelion Sol/Leona (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0123635375541454,0.00193405047711906
Master Yi/Viktor (IO/PZ),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00504291673992616,0.00350846346882343
Seraphine (MT/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000303693876572415,0.0720553681888656
Jax/Varus (RU/RU),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000423573038377316,0.0187091411856848
Ryze (IO/RU),Illaoi (BW/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0720553681888656,0.000479516647219603
Kalista/Lucian (DE/SI),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000959033294439205,0.0551524063743746
Gwen/Katarina (NX/SI),Annie/Kindred (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.012867030033726,0.000495500535460256
Kalista/Viego (FR/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000351645541294375,0.0298818790659016
Tristana (BC/NX),Gnar/Norra (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00350846346882343,0.0123075939453031
