archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Championless (PZ/SI),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00133296742070804,0.0457717489316658
Teemo/Tristana (BC/SI),Ornn/Vayne (DE/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0464382326420198,0.00176422158623123
Ornn/Vayne (DE/FR),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00176422158623123,0.0464382326420198
Kalista/Lucian (DE/SI),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00127416003450033,0.0128200101932803
Kayle/Zed (IO/MT),Kalista/Lucian (DE/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0128200101932803,0.00127416003450033
Illaoi/Twisted Fate (BW/IO),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.0156623671933195,0.0156623671933195
Gwen/Katarina (NX/SI),Jax/Zed (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.019778884227859,0.000176422158623123
Jax/Zed (IO/RU),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000176422158623123,0.019778884227859
Maokai/Nautilus (BW/SI),Aphelios/Seraphine (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00899753008977928,0.00297957423452386
Aphelios/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00297957423452386,0.00899753008977928
Maokai/Nautilus (BW/SI),Anivia (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00899753008977928,0.00601795585525542
Anivia (FR/SI),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00601795585525542,0.00899753008977928
Kayle/Zed (IO/MT),Ezreal/Seraphine (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0128200101932803,0.00615517308974007
Ezreal/Seraphine (BC/PZ),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00615517308974007,0.0128200101932803
Teemo/Tristana (BC/NX),Norra/Swain (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00493982044144745,0.0209550319520132
Norra/Swain (BC/NX),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0209550319520132,0.00493982044144745
Master Yi/Varus (IO/RU),Annie/Jhin (RU/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0015289920414004,0.0234641470968754
Annie/Jhin (RU/NX),Master Yi/Varus (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0234641470968754,0.0015289920414004
Gnar/Tristana (BC/NX),Aurelion Sol/Leona (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0348335750970322,0.00237189791037754
Aurelion Sol/Leona (DE/MT),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00237189791037754,0.0348335750970322
Caitlyn/Kindred (PZ/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010389304896695,0.0340494766142628
Jax/Ornn (FR/RU),Caitlyn/Kindred (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0340494766142628,0.0010389304896695
Caitlyn/Kindred (PZ/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010389304896695,0.0769984710079586
Ryze (IO/RU),Caitlyn/Kindred (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.0010389304896695
Master Yi/Varus (IO/RU),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0015289920414004,0.0188967734347434
Pyke/Rek'Sai (BW/SH),Master Yi/Varus (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0188967734347434,0.0015289920414004
Kalista/Nocturne (SI),Master Yi/Viktor (IO/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0164268632140197,0.00825263653114831
Master Yi/Viktor (IO/PZ),Kalista/Nocturne (SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00825263653114831,0.0164268632140197
Lissandra/Trundle (FR/SI),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00164660681381582,0.00164660681381582
Fizz/Twisted Fate (BC/BW),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00156819696553887,0.0202689457795899
Annie/Ezreal (NX/PZ),Fizz/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00156819696553887
Illaoi/Twisted Fate (BW/IO),Garen/Jarvan IV (DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00986003842082565
Garen/Jarvan IV (DE),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00986003842082565,0.0156623671933195
Garen/Kayle (DE/MT),Annie/Katarina (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478300074489356,0.0150154859450347
Annie/Katarina (NX/PZ),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0150154859450347,0.00478300074489356
Ekko/Zilean (PZ/SH),Bard/Norra (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00774297251734818,0.0020190535931313
Bard/Norra (BC/RU),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0020190535931313,0.00774297251734818
Illaoi/Jarvan IV (BW/DE),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.00580232877249383
Illaoi/Jarvan IV (BW/DE),Jax/Ornn (FR/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.0340494766142628
Illaoi/Jarvan IV (BW/DE),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.00719410357940957
Norra/Veigar (BC/SI),LeBlanc/Sivir (NX/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0191908103657819,0.00782138236562512
Hecarim/Zed (IO/SI),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00580232877249383,0.0113694280001568
Heimerdinger/Norra (BC/SI),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00644921002077861,0.00825263653114831
Rumble/Vayne (DE/NX),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00292076684831615,0.0188967734347434
Aphelios/Seraphine (MT/PZ),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.0457717489316658
Aphelios/Master Yi (IO/MT),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00186223389657741,0.0166816952209197
Norra/Twisted Fate (BC/BW),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0104873172070412,0.0113694280001568
Trundle (FR/PZ),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00315599639314698,0.0346179480142706
Anivia (FR/SI),Gwen/Katarina (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00601795585525542,0.019778884227859
Garen/Kayle (DE/MT),Jax/Ornn (FR/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00478300074489356,0.0340494766142628
Katarina/Leona (MT/NX),Pantheon/Shyvana (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00719410357940957,0.000823303406907908
Ekko/Jinx (PZ/SH),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00586113615870153,0.0164268632140197
Norra/Swain (BC/NX),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0209550319520132,0.00517504998627828
Senna/Veigar (BC/SI),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0202689457795899,0.00586113615870153
Maokai (BW/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000215627082761595,0.0457717489316658
LeBlanc/Sivir (NX/SH),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00782138236562512,0.00580232877249383
Rumble/Vayne (DE/NX),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00292076684831615,0.00515544752420904
Akshan/Varus (SH/RU),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00462618104833967,0.0164268632140197
Kindred/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00127416003450033,0.0457717489316658
Aphelios/Leona (MT/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00386168502763947,0.0188967734347434
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.0457717489316658
Diana/Leona (MT/SI),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000901713255184851,0.0769984710079586
Gangplank/Sejuani (BW/FR),Gwen/Irelia (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.010800956600149,0.0043713490414396
Azir/Xerath (SH),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00323440624142392,0.0346179480142706
Kalista/Nocturne (SI),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0164268632140197,0.00615517308974007
Malphite/Taliyah (MT/SH),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0025679225310699,0.0346179480142706
Kalista/Nocturne (SI),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0164268632140197,0.00497902536558592
Pyke/Rek'Sai (BW/SH),Garen/Kayle (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0188967734347434,0.00478300074489356
Heimerdinger/Jayce (PZ/SI),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0166816952209197,0.00615517308974007
Trundle/Tryndamere (FR/SI),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0156035598071118,0.00474379582075509
Jax/Sivir (RU/SH),Maokai/Nautilus (BW/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00711569373113263,0.00899753008977928
Taliyah/Ziggs (BC/SH),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.012212333869134,0.0025679225310699
Seraphine/Twisted Fate (BW/PZ),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00199945113106206,0.0346179480142706
Garen/Kayle (DE/MT),Kayle/Zed (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00478300074489356,0.0128200101932803
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00474379582075509,0.0191908103657819
Teemo/Tristana (BC/SI),Gnar/Sejuani (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0464382326420198,0.0010389304896695
Elise/Jayce (PZ/SI),Taliyah/Ziggs (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00613557062767084,0.012212333869134
Ezreal/Seraphine (BC/PZ),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00615517308974007,0.0113694280001568
Gwen/Katarina (NX/SI),Garen/Kayle (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.019778884227859,0.00478300074489356
Gwen/Katarina (NX/SI),Seraphine/Viktor (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.019778884227859,0.0018034265103697
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0234641470968754,0.00586113615870153
Hecarim/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00580232877249383,0.0188967734347434
Senna/Veigar (BC/SI),Katarina/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0202689457795899,0.00145058219312346
Norra/Veigar (BC/SI),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0191908103657819,0.00462618104833967
Akshan/Varus (SH/RU),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00462618104833967,0.0346179480142706
Norra/Twisted Fate (BC/BW),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0104873172070412,0.00497902536558592
Evelynn/Lucian (DE/RU),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00588073862077077,0.0191908103657819
Ekko/Jinx (PZ/SH),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00586113615870153,0.0156623671933195
Teemo/Tristana (BC/SI),Karma/Master Yi (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0464382326420198,0.00123495511036186
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.019778884227859,0.00380287764143176
Teemo/Tristana (BC/NX),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00493982044144745,0.0166816952209197
Master Yi/Viktor (IO/PZ),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00825263653114831,0.00619437801387854
Illaoi/Twisted Fate (BW/IO),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0156623671933195,0.00297957423452386
Gangplank/Sejuani (BW/FR),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.010800956600149,0.00825263653114831
Kayle/Zoe (MT/PZ),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00474379582075509,0.0202689457795899
Nasus/Thresh (SI/SH),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0010389304896695,0.0348335750970322
Master Yi/Ryze (IO/RU),Gwen/Katarina (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00529266475869369,0.019778884227859
Akshan/Varus (SH/RU),Gnar/Norra (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00462618104833967,0.0148194613243423
Senna/Veigar (BC/SI),Viego (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0202689457795899,0.000940918179323323
Norra/Veigar (BC/SI),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0191908103657819,0.00615517308974007
Master Yi/Viktor (IO/PZ),Kayle/Zoe (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00825263653114831,0.00474379582075509
Gwen/Katarina (NX/SI),Annie/Kindred (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.019778884227859,0.00111734033794645
Kalista/Viego (FR/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000784098482769436,0.0457717489316658
Kalista/Nocturne (SI/SH),Gnar/Norra (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00203865605520053,0.0148194613243423
Aphelios/Norra (BC/MT),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00150938957933116,0.0191908103657819
Kalista/Nocturne (NX/SI),Fizz/Yuumi (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0346179480142706,0.00284235700003921
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00270513976555455,0.0189555808209511
Akshan/Varus (SH/RU),Kayle/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00462618104833967,0.0189555808209511
Braum/Norra (BC/FR),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0045869761242012,0.0191908103657819
Fizz/Yuumi (BC/FR),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00284235700003921,0.0113694280001568
Annie/Katarina (NX/PZ),Jax/Sivir (RU/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0150154859450347,0.00711569373113263
Aatrox/Vayne (RU/DE),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000823303406907908,0.0464382326420198
Kayle/Zed (IO/MT),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0128200101932803,0.00515544752420904
Trundle/Tryndamere (FR/SI),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0156035598071118,0.00613557062767084
Pyke/Rek'Sai (BW/SH),Jax/Sivir (RU/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0188967734347434,0.00711569373113263
Kalista/Nocturne (NX/SI),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0346179480142706,0.00315599639314698
Norra/Veigar (BC/SI),Darius (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0191908103657819,0.00192104128278512
Kindred/Nasus (SI/SH),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00517504998627828,0.0164268632140197
Teemo/Tristana (BC/NX),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00493982044144745,0.0348335750970322
Gnar/Tristana (BC/NX),Aphelios/Viktor (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0348335750970322,0.00086250833104638
Norra/Twisted Fate (BC/BW),Darius (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0104873172070412,0.00192104128278512
Kalista/Nocturne (NX/SI),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0346179480142706,0.00297957423452386
Annie/Katarina (NX/PZ),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0150154859450347,0.00986003842082565
Fizz/Twisted Fate (BC/BW),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00156819696553887,0.0769984710079586
Garen/Kayle (DE/MT),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00478300074489356,0.00986003842082565
Gnar/Tristana (BC/NX),Ornn/Vayne (DE/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0348335750970322,0.00176422158623123
Ryze (IO/RU),Aphelios/Master Yi/Zoe (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0769984710079586,0.000803700944838672
Aphelios/Seraphine (MT/PZ),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00297957423452386,0.00986003842082565
Teemo/Tristana (BC/NX),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00493982044144745,0.0156035598071118
Ezreal/Seraphine (BC/PZ),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00615517308974007,0.0156623671933195
Annie/Jhin (RU/NX),Evelynn/Viego (RU/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0234641470968754,0.00213666836554671
Kayle/Zed (IO/MT),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0128200101932803,0.00619437801387854
Evelynn/Viego (RU/SI),Ekko/Zilean (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00213666836554671,0.00774297251734818
Karma/Norra (BC/IO),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000823303406907908,0.0769984710079586
Norra/Viego (BC/SI),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0113694280001568,0.0164268632140197
Lulu/Tristana (BC/PZ),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00176422158623123,0.0164268632140197
Garen/Jarvan IV (DE),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00986003842082565,0.00517504998627828
Fizz/Twisted Fate (BC/BW),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00156819696553887,0.00986003842082565
Hecarim/Zed (IO/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00580232877249383,0.00297957423452386
Jax/Ornn (FR/RU),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0340494766142628,0.00297957423452386
Katarina/Leona (MT/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00719410357940957,0.00297957423452386
LeBlanc/Sivir (NX/SH),Norra/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00782138236562512,0.0191908103657819
Norra/Viego (BC/SI),Hecarim/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0113694280001568,0.00580232877249383
Master Yi/Viktor (IO/PZ),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00825263653114831,0.00644921002077861
Pyke/Rek'Sai (BW/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0188967734347434,0.00292076684831615
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Seraphine (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0457717489316658,0.00297957423452386
Heimerdinger/Jayce (PZ/SI),Aphelios/Master Yi (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0166816952209197,0.00186223389657741
Norra/Viego (BC/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0113694280001568,0.0104873172070412
Kalista/Nocturne (NX/SI),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0346179480142706,0.00315599639314698
Gwen/Katarina (NX/SI),Anivia (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.019778884227859,0.00601795585525542
Jax/Ornn (FR/RU),Garen/Kayle (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0340494766142628,0.00478300074489356
Pantheon/Shyvana (DE/MT),Katarina/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000823303406907908,0.00719410357940957
Kalista/Nocturne (SI),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0164268632140197,0.00586113615870153
Kindred/Nasus (SI/SH),Norra/Swain (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00517504998627828,0.0209550319520132
Ekko/Jinx (PZ/SH),Senna/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00586113615870153,0.0202689457795899
Miss Fortune/Twisted Fate (BW/NX),Maokai (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0457717489316658,0.000215627082761595
Hecarim/Zed (IO/SI),LeBlanc/Sivir (NX/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00580232877249383,0.00782138236562512
Azir/Irelia (IO/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00515544752420904,0.00292076684831615
Kalista/Nocturne (SI),Akshan/Varus (SH/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0164268632140197,0.00462618104833967
Miss Fortune/Twisted Fate (BW/NX),Kindred/Viego (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0457717489316658,0.00127416003450033
Pyke/Rek'Sai (BW/SH),Aphelios/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0188967734347434,0.00386168502763947
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0457717489316658,0.00297957423452386
Ryze (IO/RU),Diana/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0769984710079586,0.000901713255184851
Gwen/Irelia (IO/SI),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0043713490414396,0.010800956600149
Kalista/Nocturne (NX/SI),Azir/Xerath (SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0346179480142706,0.00323440624142392
Ezreal/Seraphine (BC/PZ),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00615517308974007,0.0164268632140197
Kalista/Nocturne (NX/SI),Malphite/Taliyah (MT/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0346179480142706,0.0025679225310699
Annie/Twisted Fate (BW/NX),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00497902536558592,0.0164268632140197
Garen/Kayle (DE/MT),Pyke/Rek'Sai (BW/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00478300074489356,0.0188967734347434
Ezreal/Seraphine (BC/PZ),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00615517308974007,0.0166816952209197
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00474379582075509,0.0156035598071118
