archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Kayle/Zed (IO/MT),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00912134462968024,0.00618338343809784
Hecarim/Zed (IO/SI),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00491937687892867,0.0129361392001458
Kalista/Nocturne (NX/SI),Illaoi/Master Yi (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0384781816525462,0.00100209529015214
Heimerdinger/Norra (BC/SI),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00756126446205703,0.00583037259724879
Rumble/Vayne (DE/NX),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00407670583948255,0.02178418511433
Katarina/Leona (MT/NX),Norra/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00618338343809784,0.0164434727156782
LeBlanc/Sivir (NX/SH),Annie/Katarina (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00552291154231575,0.014894779994534
Trundle (FR/PZ),Gwen/Katarina (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00316571012116243,0.0157032886945431
Kalista/Nocturne (NX/SI),Nami/Seraphine (BW/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0384781816525462,0.00159424250706022
Katarina/Leona (MT/NX),Pantheon/Shyvana (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00618338343809784,0.000614922109866084
Ekko/Jinx (PZ/SH),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496492666484468,0.0136649357748019
Ryze (IO/RU),Katarina/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.00152591782818621
Trundle (FR/PZ),Swain/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00316571012116243,0.0105220005465974
Norra/Swain (BC/NX),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0184362758495035,0.00419058030427257
Gwen/Katarina (NX/SI),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0157032886945431,0.00786872551699007
Jhin/Viktor (RU/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000341623394370047,0.0746560991163342
Senna/Veigar (BC/SI),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0169445203607543,0.00496492666484468
Maokai (BW/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000193586590143026,0.0355402204609638
Akshan/Varus (SH/RU),Swain/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00450942880568461,0.0105220005465974
LeBlanc/Sivir (NX/SH),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00552291154231575,0.00786872551699007
Ryze (IO/RU),Lucian/Miss Fortune (BW/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000535209984513073
Garen/Kayle (DE/MT),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00649084449303088,0.0169445203607543
Jinx/Lulu (BC/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00288102395918739,0.0159196501776442
Heimerdinger/Norra (BC/SI),Norra/Viego (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00756126446205703,0.0129361392001458
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Master Yi (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0355402204609638,0.00100209529015214
Rumble/Vayne (DE/NX),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00407670583948255,0.0051471258085087
Illaoi/Twisted Fate (BW/IO),Kayle/Zoe (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0133802496128268,0.00597840940147581
Kindred/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00102487018311014,0.0355402204609638
Aphelios/Leona (MT/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00360982053384349,0.0159196501776442
Trundle (FR/PZ),Annie/Jhin (RU/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00316571012116243,0.0201216179283957
Gangplank/Sejuani (BW/FR),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0132322128085998,0.00240275120706933
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00261911269017036,0.0355402204609638
Miss Fortune/Twisted Fate (BW/NX),Lucian/Norra (BC/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0355402204609638,0.000842671039446115
Swain/Twisted Fate (BW/NX),Azir/Xerath (SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0105220005465974,0.00474856518174365
Trundle/Tryndamere (FR/SI),Ashe/LeBlanc (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0168989705748383,0.00280131183383438
Taliyah/Ziggs (BC/SH),Aphelios/Master Yi (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.014746743190307,0.00161701740001822
Gnar/Norra (BC/NX),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0135510613100118,0.00641113236767787
Illaoi/Twisted Fate (BW/IO),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0133802496128268,0.00428167987610458
Miss Fortune/Twisted Fate (BW/NX),Bard/Norra (BC/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0355402204609638,0.00181060399016125
Lissandra/Trundle (FR/IO),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00178782909720324,0.00618338343809784
Taliyah/Ziggs (BC/SH),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.014746743190307,0.0051471258085087
Norra/Viego (BC/SI),Rumble/Vayne (DE/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0129361392001458,0.00407670583948255
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00876833378883119,0.00496492666484468
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Master Yi (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0355402204609638,0.00161701740001822
Caitlyn/Teemo (BC/PZ),Swain/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00641113236767787,0.0105220005465974
Jax/Ornn (FR/RU),Lissandra/Trundle (FR/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0279903434453858,0.00178782909720324
Annie/Ezreal (NX/PZ),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0248474082171814,0.00224332695636331
Evelynn/Lucian (DE/RU),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00786872551699007,0.00427029242962558
Heimerdinger/Jayce (PZ/SI),Lissandra/Trundle (FR/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.021989159150952,0.00178782909720324
Taliyah/Ziggs (BC/SH),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.014746743190307,0.00427029242962558
Darius (FR/NX),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00376924478454951,0.00491937687892867
Rumble/Vayne (DE/NX),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00407670583948255,0.00224332695636331
Annie/Jhin (RU/NX),Aurelion Sol/Zoe (FR/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0201216179283957,0.000888220825362121
Jax/Ornn (FR/RU),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0279903434453858,0.00496492666484468
Teemo/Tristana (BC/SI),Aphelios/Master Yi (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0535437733442653,0.00161701740001822
Annie/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00428167987610458,0.0168989705748383
Ezreal/Seraphine (PZ/SI),Taliyah/Ziggs (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00100209529015214,0.014746743190307
Illaoi/Jarvan IV (BW/DE),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00261911269017036,0.0168989705748383
Garen/Kayle (DE/MT),Annie/Jhin (RU/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00649084449303088,0.0201216179283957
Norra/Viego (BC/SI),Anivia (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0129361392001458,0.00560262366766876
Azir/Xerath (SH),Rumble/Vayne (DE/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00474856518174365,0.00407670583948255
Hecarim/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00491937687892867,0.0159196501776442
Taliyah/Ziggs (BC/SH),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.014746743190307,0.00450942880568461
Gwen/Zed (IO/SI),Elise/Kindred (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00300628587045641,0.00100209529015214
Championless (PZ/SI),Annie/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00181060399016125,0.00428167987610458
Ekko/Jinx (PZ/SH),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496492666484468,0.0133802496128268
Illaoi/Vayne (BW/DE),Evelynn/Lucian (DE/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0014917554887492,0.00786872551699007
Illaoi/Vayne (BW/DE),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0014917554887492,0.0384781816525462
Braum/Norra (BC/FR),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00728796574656099,0.00450942880568461
Maokai/Nautilus (BW/SI),Kindred/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00876833378883119,0.00275576204791838
Aphelios/Leona (MT/SI),Illaoi/Twisted Fate (BW/IO),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00360982053384349,0.0133802496128268
Karma/Master Yi (IO/SI),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00154869272114421,0.0248474082171814
Annie/Elise (NX/SI),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000546597430992074,0.0535437733442653
Kalista/Nocturne (SI),Bard/Kayle (RU/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0136649357748019,0.000626309556345085
Rumble/Vayne (DE/NX),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00407670583948255,0.00855197230573016
Garen/Kayle (DE/MT),Braum/Norra (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00649084449303088,0.00728796574656099
Jax/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0279903434453858,0.00280131183383438
Ekko/Jinx (PZ/SH),Norra/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496492666484468,0.0164434727156782
Gnar/Tristana (BC/SI),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00228887674227931,0.0168989705748383
Azir/Xerath (SH),Braum/Norra (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00474856518174365,0.00728796574656099
Ashe/LeBlanc (FR/NX),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00280131183383438,0.00496492666484468
Norra/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.02178418511433,0.00157146761410221
Teemo/Tristana (BC/SI),Aurelion Sol/Trundle (FR/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0535437733442653,0.000455497859160062
Elise/Norra (BC/SI),Annie/Katarina (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00158285506058122,0.014894779994534
Kayle/Zoe (MT/PZ),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00597840940147581,0.00491937687892867
Lissandra/Taliyah (FR/SH),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00437277944793659,0.0136649357748019
Ryze (IO/RU),Ziggs/Zilean (BC/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000626309556345085
Jayce/Lux (DE/PZ),Azir/Xerath (SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00560262366766876,0.00474856518174365
Ezreal/Seraphine (NX/PZ),Kalista/Nocturne (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00100209529015214,0.0384781816525462
Kayle/Leona (MT/NX),Aatrox/Kayn (RU/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0210895508791109,0.00427029242962558
Gnar/Tristana (BC/NX),Malphite/Taliyah (MT/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0274209711214357,0.00224332695636331
Gnar/Norra (BC/NX),Garen/Kayle (DE/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0135510613100118,0.00649084449303088
Gangplank/Sejuani (BW/FR),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0132322128085998,0.00450942880568461
Master Yi/Ryze (IO/RU),Norra/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496492666484468,0.0164434727156782
Jayce/Lux (DE/PZ),Kayle/Zoe (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00560262366766876,0.00597840940147581
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0157032886945431,0.00300628587045641
Master Yi/Viktor (IO/PZ),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00583037259724879,0.00450942880568461
Illaoi/Twisted Fate (BW/IO),Aphelios/Seraphine (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0133802496128268,0.00240275120706933
Jax/Varus (RU/RU),Trundle/Tryndamere (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000580759770429079,0.0168989705748383
Kindred/Nasus (SI/SH),Senna/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00419058030427257,0.0169445203607543
Aurelion Sol/Leona (DE/MT),Norra/Veigar (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00190170356199326,0.02178418511433
Anivia (FR/SI),Elise/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00560262366766876,0.00933770611278127
Gnar/Norra (BC/NX),Aphelios/Leona (MT/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0135510613100118,0.00360982053384349
Garen/Kayle (DE/MT),Lissandra/Taliyah (FR/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00649084449303088,0.00437277944793659
Senna/Veigar (BC/SI),Viego (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0169445203607543,0.000626309556345085
Kayle/Zoe (MT/PZ),Annie/Jhin (RU/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00597840940147581,0.0201216179283957
Heimerdinger/Jayce (PZ/SI),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.021989159150952,0.00419058030427257
Gwen/Katarina (NX/SI),Annie/Kindred (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0157032886945431,0.000706021681698096
Kalista/Viego (FR/SI),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000501047645076068,0.0355402204609638
Kalista/Nocturne (SI/SH),Gnar/Norra (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00157146761410221,0.0135510613100118
Aphelios/Leona (MT/SI),Heimerdinger/Jayce (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00360982053384349,0.021989159150952
Gnar/Jax (FR/RU),Teemo/Tristana (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00080850870000911,0.0535437733442653
Jax/Ornn (FR/RU),Fizz/Yuumi (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0279903434453858,0.00253940056481735
Elise/Jayce (PZ/SI),Akshan/Varus (SH/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00933770611278127,0.00450942880568461
Kayle/Zoe (MT/PZ),Master Yi/Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00597840940147581,0.00496492666484468
Kayle/Zed (IO/MT),Azir/Irelia (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00912134462968024,0.0051471258085087
Trundle/Tryndamere (FR/SI),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0168989705748383,0.00450942880568461
Gnar/Tristana (BC/NX),Bard/Norra (BC/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0274209711214357,0.00181060399016125
Gangplank/Sejuani (BW/FR),Gwen/Sejuani (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0132322128085998,0.00264188758312836
Gwen/Katarina (NX/SI),Gwen/Sejuani (FR/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0157032886945431,0.00264188758312836
Nasus/Thresh (SI/SH),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00193586590143026,0.0248474082171814
Annie/Katarina (NX/PZ),Fizz/Yuumi (BC/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.014894779994534,0.00253940056481735
Heimerdinger/Jayce (PZ/SI),Aphelios/Viktor (MT/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.021989159150952,0.00138926847043819
Norra/Twisted Fate (BC/BW),Kindred/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0164434727156782,0.00275576204791838
Ryze (IO/RU),Akshan/Master Yi (IO/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000375785733807051
Darius (FR/NX),Pyke/Rek'Sai (BW/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00376924478454951,0.0159196501776442
Annie/Ezreal (NX/PZ),Bard/Norra (BC/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0248474082171814,0.00181060399016125
Caitlyn/Teemo (BC/PZ),Kindred/Norra (BC/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00641113236767787,0.00275576204791838
Norra/Twisted Fate (BC/BW),Aphelios/Leona (MT/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0164434727156782,0.00360982053384349
Garen/Jarvan IV (DE),Aphelios/Leona (MT/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0128678145212718,0.00360982053384349
Norra/Viego (BC/SI),Azir/Xerath (SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0129361392001458,0.00474856518174365
Teemo/Tristana (BC/SI),Bard/Garen (RU/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0535437733442653,0.000250523822538034
Annie/Jhin (RU/NX),Kindred/Nasus (SI/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0201216179283957,0.00419058030427257
Lissandra/Taliyah (FR/SH),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00437277944793659,0.00855197230573016
Aphelios/Viktor (MT/PZ),Annie/Ezreal (NX/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00138926847043819,0.0248474082171814
Kayle/Zoe (MT/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00597840940147581,0.00641113236767787
Karma/Master Yi (IO/SI),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00154869272114421,0.0274209711214357
Ryze (IO/RU),LeBlanc (FR/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000330235947891045
Gnar/Tristana (BC/SI),Kayle/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00228887674227931,0.0210895508791109
Elise (NX/SI),Kayle/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00157146761410221,0.0210895508791109
Gnar/Tristana (BC/NX),Ornn/Vayne (DE/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0274209711214357,0.00127539400564817
Kayle/Zed (IO/MT),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00912134462968024,0.00855197230573016
Ryze (IO/RU),Aphelios/Master Yi/Zoe (IO/MT),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000489660198597067
Aphelios/Seraphine (MT/PZ),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00240275120706933,0.0128678145212718
Garen/Jarvan IV (DE/SH),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000421335519723057,0.0746560991163342
Annie/Jhin (RU/NX),Evelynn/Viego (RU/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0201216179283957,0.00158285506058122
Aurelion Sol/Leona (DE/MT),Gnar/Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00190170356199326,0.0274209711214357
Kayle/Zed (IO/MT),Tristana (BC/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00912134462968024,0.00450942880568461
Kalista/Nocturne (SI),Gwen/Irelia (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0136649357748019,0.00310877288876742
Evelynn/Viego (RU/SI),Ekko/Zilean (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00158285506058122,0.00594424706203881
Kayle/Zoe (MT/PZ),Ezreal/Seraphine (BC/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00597840940147581,0.00855197230573016
Karma/Norra (BC/IO),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000523822538034071,0.0746560991163342
Kalista/Nocturne (SI),Master Yi/Viktor (IO/PZ),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0136649357748019,0.00583037259724879
Lulu/Tristana (BC/PZ),Kalista/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00116151954085816,0.0136649357748019
Fizz/Twisted Fate (BC/BW),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00160562995353922,0.0128678145212718
Kalista/Nocturne (NX/SI),Fizz/Twisted Fate (BC/BW),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0384781816525462,0.00160562995353922
Ekko/Jinx (PZ/SH),Garen/Jarvan IV (DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00496492666484468,0.0128678145212718
Ekko/Kayn (RU/PZ),Ryze (IO/RU),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.000284686161975039,0.0746560991163342
Elise/Jayce (PZ/SI),Ekko/Zilean (PZ/SH),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00933770611278127,0.00594424706203881
Ryze (IO/RU),Elise/Nocturne (SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0746560991163342,0.000318848501412043
Illaoi/Jarvan IV (BW/DE),Jax/Ornn (FR/RU),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00261911269017036,0.0279903434453858
Jinx/Lulu (BC/PZ),Norra/Veigar (BC/SI),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00288102395918739,0.02178418511433
Ezreal/Seraphine (PZ/SI),Jax/Ornn (FR/RU),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00100209529015214,0.0279903434453858
Norra/Viego (BC/SI),Aphelios/Seraphine (MT/PZ),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.0129361392001458,0.00240275120706933
Heimerdinger/Jayce (PZ/SI),Master Yi/Viktor (IO/PZ),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.021989159150952,0.00583037259724879
Gwen/Katarina (NX/SI),Katarina/Leona (MT/NX),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.0157032886945431,0.00618338343809784
Anivia (FR/SI),Gwen/Katarina (NX/SI),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00560262366766876,0.0157032886945431
Ekko/Jinx (PZ/SH),Annie/Katarina (NX/PZ),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00496492666484468,0.014894779994534
Anivia (FR/SI),Swain/Twisted Fate (BW/NX),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00560262366766876,0.0105220005465974
Gwen/Irelia (IO/SI),Norra/Swain (BC/NX),2,7,0.285714285714286,(3.7% - 71.0%),FALSE,NEG,No,0.00310877288876742,0.0184362758495035
