playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Bard/Yuumi (MT/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0812486500284721,0.000111679462760422
Aatrox/Kayn (RU),Bard/Zed (IO/RU),25,35,0.714285714285714,TRUE,POS,(53.7% - 85.4%),No,0.0812486500284721,0.000563306301176193
Aatrox/Kayn (RU),Braum (BC/FR),26,33,0.787878787878788,TRUE,POS,(61.1% - 91.0%),No,0.0812486500284721,0.000618532409134644
Aatrox/Kayn (RU),Braum (FR/MT),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0812486500284721,0.000580487756985489
Aatrox/Kayn (RU),Braum (FR/NX),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0812486500284721,0.000152178608596619
Aatrox/Kayn (RU),Braum (FR/PZ),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0812486500284721,0.000266312565044083
Aatrox/Kayn (RU),Braum/Galio (DE/FR),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0812486500284721,0.000555942820115067
Aatrox/Kayn (RU),Braum/Karma (FR/IO),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.0812486500284721,0.000542443104836334
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),177,320,0.553125,FALSE,POS,(49.7% - 60.8%),No,0.0812486500284721,0.00479730791132405
Aatrox/Kayn (RU),Braum/Norra (BC/FR),19,19,1,TRUE,POS,(82.4% - 100.0%),No,0.0812486500284721,0.000344856363029434
Aatrox/Kayn (RU),Braum/Tahm Kench (BW/FR),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0812486500284721,0.000217222691303238
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),166,263,0.631178707224335,TRUE,POS,(57.0% - 69.0%),No,0.0812486500284721,0.00390632670292772
Aatrox/Kayn (RU),Braum/Yuumi (FR/MT),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0812486500284721,0.000591532978577179
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),44,88,0.5,FALSE,,(39.1% - 60.9%),No,0.0812486500284721,0.0014469240285114
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),16,51,0.313725490196078,TRUE,NEG,(19.1% - 45.9%),No,0.0812486500284721,0.000596441965951264
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0812486500284721,0.000267539811887604
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),120,181,0.662983425414365,TRUE,POS,(58.9% - 73.1%),No,0.0812486500284721,0.00333688416753392
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),22,56,0.392857142857143,FALSE,NEG,(26.5% - 53.2%),No,0.0812486500284721,0.000964616019007599
Aatrox/Kayn (RU),Camavoran Deserter,25,35,0.714285714285714,TRUE,POS,(53.7% - 85.4%),No,0.0812486500284721,0.000558397313802109
Aatrox/Kayn (RU),Championless (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0812486500284721,0.000150951361753098
Aatrox/Kayn (RU),Championless (DE/IO),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0812486500284721,0.000198813988650421
Aatrox/Kayn (RU),Championless (DE/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0812486500284721,0.000365719559369293
Aatrox/Kayn (RU),Championless (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0812486500284721,0.000379219274648026
Aatrox/Kayn (RU),Championless (FR/PZ),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0812486500284721,0.000368174053056336
Aatrox/Kayn (RU),Championless (FR/SI),19,25,0.76,TRUE,POS,(54.9% - 90.6%),No,0.0812486500284721,0.000323993166689575
Aatrox/Kayn (RU),Championless (IO/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0812486500284721,0.000179178039154083
Aatrox/Kayn (RU),Championless (NX/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0812486500284721,0.000266312565044083
Aatrox/Kayn (RU),Championpile (DE/FR),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0812486500284721,0.000357128831464645
Aatrox/Kayn (RU),Darius/Elise (NX/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0812486500284721,0.000316629685628449
Aatrox/Kayn (RU),Darius/Gnar (FR/NX),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.0812486500284721,0.000359583325151688
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0812486500284721,0.000103088734855774
Aatrox/Kayn (RU),Diana/Leona (MT/SI),31,57,0.543859649122807,FALSE,POS,(40.7% - 67.6%),No,0.0812486500284721,0.000828391619376755
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),68,113,0.601769911504425,TRUE,POS,(50.5% - 69.3%),No,0.0812486500284721,0.00167273744771928
Aatrox/Kayn (RU),Dragons (DE/MT),47,79,0.59493670886076,FALSE,POS,(47.9% - 70.4%),No,0.0812486500284721,0.00129719991360182
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),895,1836,0.487472766884532,FALSE,NEG,(46.4% - 51.1%),No,0.0812486500284721,0.0241841262984272
Aatrox/Kayn (RU),Draven/Rumble (BC/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0812486500284721,0.000201268482337463
Aatrox/Kayn (RU),Draven/Rumble (DE/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0812486500284721,0.000180405285997604
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),30,45,0.666666666666667,TRUE,POS,(51.0% - 80.0%),No,0.0812486500284721,0.000639395605474503
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),72,117,0.615384615384615,TRUE,POS,(52.1% - 70.4%),No,0.0812486500284721,0.00173287254305182
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),31,44,0.704545454545455,TRUE,POS,(54.8% - 83.2%),No,0.0812486500284721,0.000643077346005066
Aatrox/Kayn (RU),Elise (NX/SI),64,120,0.533333333333333,FALSE,POS,(44.0% - 62.5%),No,0.0812486500284721,0.00169973687827675
Aatrox/Kayn (RU),Elise (RU/SI),62,103,0.601941747572815,TRUE,POS,(50.1% - 69.7%),No,0.0812486500284721,0.00175373573939168
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),106,248,0.42741935483871,TRUE,NEG,(36.5% - 49.2%),No,0.0812486500284721,0.00413582186266617
Aatrox/Kayn (RU),Elise/Gwen/Katarina (NX/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0812486500284721,0.000166905570718872
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0812486500284721,0.000271221552418167
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),67,112,0.598214285714286,TRUE,POS,(50.1% - 69.0%),No,0.0812486500284721,0.00156719421917647
Aatrox/Kayn (RU),Elise/Kindred (FR/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0812486500284721,0.000146042374379013
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0812486500284721,0.000278585033479294
Aatrox/Kayn (RU),Elise/Norra (BC/SI),41,50,0.82,TRUE,POS,(68.6% - 91.4%),No,0.0812486500284721,0.000861527284151825
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),48,68,0.705882352941177,TRUE,POS,(58.3% - 81.0%),No,0.0812486500284721,0.000672531270249573
Aatrox/Kayn (RU),Elise/Trundle (FR/SI),22,31,0.709677419354839,TRUE,POS,(52.0% - 85.8%),No,0.0812486500284721,0.000674985763936615
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0812486500284721,0.000365719559369293
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),65,84,0.773809523809524,TRUE,POS,(67.0% - 85.8%),No,0.0812486500284721,0.00179055314469731
Aatrox/Kayn (RU),Evelynn/Kayle (MT/RU),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0812486500284721,0.000171814558092957
Aatrox/Kayn (RU),Evelynn/Udyr (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0812486500284721,0.000198813988650421
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.0812486500284721,0.000726530131364502
Aatrox/Kayn (RU),Ezreal/Karma (IO/PZ),17,21,0.80952380952381,TRUE,POS,(58.1% - 94.6%),No,0.0812486500284721,0.000327674907220139
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),95,203,0.467980295566503,FALSE,NEG,(39.8% - 53.9%),No,0.0812486500284721,0.00297852808922575
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),2078,3493,0.59490409390209,TRUE,POS,(57.8% - 61.1%),No,0.0812486500284721,0.0506227050484026
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0812486500284721,0.000319084179315491
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),77,129,0.596899224806202,TRUE,POS,(50.7% - 68.2%),No,0.0812486500284721,0.00183596127790759
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0812486500284721,0.000440581616824082
Aatrox/Kayn (RU),Ezreal/Seraphine/Viktor (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0812486500284721,0.000376764780960983
Aatrox/Kayn (RU),Ezreal/Seraphine/Viktor (PZ/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0812486500284721,0.000206177469711548
Aatrox/Kayn (RU),Fiora (DE/FR),34,115,0.295652173913044,TRUE,NEG,(21.4% - 38.8%),No,0.0812486500284721,0.00154387652914957
Aatrox/Kayn (RU),Fiora (DE/SH),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0812486500284721,0.000336265635124786
Aatrox/Kayn (RU),Fiora/Garen/Vayne (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0812486500284721,0.000126406424882675
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),26,49,0.530612244897959,FALSE,POS,(38.3% - 67.5%),No,0.0812486500284721,0.000852936556247177
Aatrox/Kayn (RU),Fiora/Pantheon (DE/MT),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0812486500284721,0.000360810571995209
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.0812486500284721,0.000682349244997742
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.0812486500284721,0.000727757378208023
Aatrox/Kayn (RU),Fizz/Norra (BC/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0812486500284721,0.000143587880691971
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0812486500284721,0.000180405285997604
Aatrox/Kayn (RU),Fizz/Twisted Fate (BW/FR),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0812486500284721,0.000303129970349716
Aatrox/Kayn (RU),Fizz/Yuumi (BC/FR),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.0812486500284721,0.00121988336245999
Aatrox/Kayn (RU),Galio (DE/FR),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.0812486500284721,0.000490898737408447
Aatrox/Kayn (RU),Galio/Garen (DE),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0812486500284721,0.000214768197616196
Aatrox/Kayn (RU),Galio/Leona (DE/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0812486500284721,0.000093270760107605
Aatrox/Kayn (RU),Galio/Soraka (DE/MT),24,39,0.615384615384615,FALSE,POS,(44.6% - 76.6%),No,0.0812486500284721,0.000841891334655487
Aatrox/Kayn (RU),Galio/Soraka/Taric (DE/MT),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0812486500284721,0.000141133387004929
Aatrox/Kayn (RU),Galio/Udyr (DE/FR),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0812486500284721,0.000333811141437744
Aatrox/Kayn (RU),Gangplank (BW/MT),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.0812486500284721,0.000240540381330139
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),676,1213,0.557295960428689,TRUE,POS,(52.9% - 58.5%),No,0.0812486500284721,0.0169850963143323
Aatrox/Kayn (RU),Gangplank/Swain (BW/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0812486500284721,0.0000589078484890137
Aatrox/Kayn (RU),Garen (DE),37,73,0.506849315068493,FALSE,POS,(38.7% - 62.6%),No,0.0812486500284721,0.00130824513519351
Aatrox/Kayn (RU),Garen (DE/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0812486500284721,0.000159542089657745
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),149,314,0.474522292993631,FALSE,NEG,(41.8% - 53.1%),No,0.0812486500284721,0.0050034853810356
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/FR),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0812486500284721,0.000240540381330139
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),26,38,0.68421052631579,TRUE,POS,(51.3% - 82.5%),No,0.0812486500284721,0.000677440257623657
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0812486500284721,0.000161996583344788
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),45,80,0.5625,FALSE,POS,(44.7% - 67.3%),No,0.0812486500284721,0.00125915526145267
Aatrox/Kayn (RU),Garen/Lux (DE/FR),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0812486500284721,0.000125179178039154
Aatrox/Kayn (RU),Gnar/Sejuani (BC/FR),31,51,0.607843137254902,FALSE,POS,(46.1% - 74.2%),No,0.0812486500284721,0.000698303453963516
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0812486500284721,0.000155860349127182
Aatrox/Kayn (RU),Gwen (BW/SI),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0812486500284721,0.00017549629862352
Aatrox/Kayn (RU),Gwen (IO/SI),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.0812486500284721,0.000408673198892532
Aatrox/Kayn (RU),Gwen/Hecarim (BW/SI),24,38,0.631578947368421,FALSE,POS,(46.0% - 78.2%),No,0.0812486500284721,0.000659031554970841
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),60,90,0.666666666666667,TRUE,POS,(55.9% - 76.3%),No,0.0812486500284721,0.00126774598935732
Aatrox/Kayn (RU),Gwen/Hecarim (MT/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0812486500284721,0.000365719559369293
Aatrox/Kayn (RU),Gwen/Hecarim/Zed (IO/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0812486500284721,0.000358356078308167
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),237,404,0.586633663366337,TRUE,POS,(53.7% - 63.5%),No,0.0812486500284721,0.00675353937989672
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),2298,4380,0.524657534246575,TRUE,POS,(51.0% - 54.0%),No,0.0812486500284721,0.0654048932786145
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),117,180,0.65,TRUE,POS,(57.6% - 71.9%),No,0.0812486500284721,0.00258826359298604
Aatrox/Kayn (RU),Gwen/Lucian (DE/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0812486500284721,0.000389037249396195
Aatrox/Kayn (RU),Gwen/Riven (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0812486500284721,0.000136224399630844
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),35,59,0.593220338983051,FALSE,POS,(45.7% - 71.9%),No,0.0812486500284721,0.000940071082137177
Aatrox/Kayn (RU),Gwen/Sivir (SI/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000126406424882675
Aatrox/Kayn (RU),Gwen/Twisted Fate (BW/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0812486500284721,0.000222131678677322
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),75,134,0.559701492537313,FALSE,POS,(47.1% - 64.5%),No,0.0812486500284721,0.00187155143636971
Aatrox/Kayn (RU),Gwen/Viego (IO/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0812486500284721,0.000177950792310562
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),83,138,0.601449275362319,TRUE,POS,(51.5% - 68.4%),No,0.0812486500284721,0.0020225027981228
Aatrox/Kayn (RU),Hecarim (IO/SI),66,92,0.717391304347826,TRUE,POS,(61.4% - 80.6%),No,0.0812486500284721,0.00142606083217154
Aatrox/Kayn (RU),Hecarim (MT/SI),33,54,0.611111111111111,FALSE,POS,(46.9% - 74.1%),No,0.0812486500284721,0.000539988611149292
Aatrox/Kayn (RU),Hecarim/Kalista (IO/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0812486500284721,0.000451626838415772
Aatrox/Kayn (RU),Hecarim/Kalista (MT/SI),26,34,0.764705882352941,TRUE,POS,(58.8% - 89.3%),No,0.0812486500284721,0.000468808294225067
Aatrox/Kayn (RU),Hecarim/Kayle (MT/SI),20,31,0.645161290322581,FALSE,POS,(45.4% - 80.8%),No,0.0812486500284721,0.000368174053056336
Aatrox/Kayn (RU),Hecarim/Lucian (DE/SI),31,51,0.607843137254902,FALSE,POS,(46.1% - 74.2%),No,0.0812486500284721,0.00088852671470929
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),850,1766,0.481313703284258,FALSE,NEG,(45.8% - 50.5%),No,0.0812486500284721,0.0291139768688515
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0812486500284721,0.000447945097885208
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),119,195,0.61025641025641,TRUE,POS,(53.8% - 67.9%),No,0.0812486500284721,0.00281039527166336
Aatrox/Kayn (RU),Heimerdinger/Jinx (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0812486500284721,0.0000760893042983093
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0812486500284721,0.000255267343452393
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/FR),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0812486500284721,0.00035099259724704
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),81,119,0.680672268907563,TRUE,POS,(58.9% - 76.3%),No,0.0812486500284721,0.00168132817562393
Aatrox/Kayn (RU),Illaoi/Twisted Fate (BW/IO),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0812486500284721,0.000256494590295914
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),237,435,0.544827586206897,FALSE,POS,(49.7% - 59.2%),No,0.0812486500284721,0.00629086731988925
Aatrox/Kayn (RU),Illaoi/Yuumi (BW/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0812486500284721,0.000132542659100281
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0812486500284721,0.000200041235493942
Aatrox/Kayn (RU),Jarvan IV/Leona (DE/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0812486500284721,0.000136224399630844
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.0812486500284721,0.00105297779174112
Aatrox/Kayn (RU),Jax/Kayle (MT/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0812486500284721,0.00017549629862352
Aatrox/Kayn (RU),Jax/Ornn (FR/RU),25,40,0.625,FALSE,POS,(45.8% - 77.3%),No,0.0812486500284721,0.000678667504467179
Aatrox/Kayn (RU),Jax/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0812486500284721,0.000335038388281265
Aatrox/Kayn (RU),Jax/Vi (PZ/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0812486500284721,0.000147269621222534
Aatrox/Kayn (RU),Jayce (DE/PZ),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.0812486500284721,0.0003951734836138
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),101,181,0.558011049723757,FALSE,POS,(48.2% - 63.2%),No,0.0812486500284721,0.00296257388025998
Aatrox/Kayn (RU),Jhin/Swain (NX/RU),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0812486500284721,0.000146042374379013
Aatrox/Kayn (RU),Jhin/Yasuo (IO/RU),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0812486500284721,0.000564533548019714
Aatrox/Kayn (RU),Jinx (DE/PZ),165,394,0.418781725888325,TRUE,NEG,(37.0% - 46.9%),No,0.0812486500284721,0.00529679737663715
Aatrox/Kayn (RU),Jinx (FR/PZ),50,83,0.602409638554217,FALSE,POS,(48.9% - 70.8%),No,0.0812486500284721,0.00105543228542816
Aatrox/Kayn (RU),Jinx (NX/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0812486500284721,0.000244222121860703
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),557,906,0.614790286975718,TRUE,POS,(58.2% - 64.7%),No,0.0812486500284721,0.0120711999528737
Aatrox/Kayn (RU),Jinx/Poppy (DE/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0812486500284721,0.000225813419207886
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),113,286,0.395104895104895,TRUE,NEG,(33.8% - 45.4%),No,0.0812486500284721,0.00353937989671491
Aatrox/Kayn (RU),Jinx/Teemo (NX/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0812486500284721,0.000192677754432816
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.0812486500284721,0.000618532409134644
Aatrox/Kayn (RU),Kai'Sa (DE/SH),52,106,0.490566037735849,FALSE,NEG,(39.2% - 59.0%),No,0.0812486500284721,0.00196604944332083
Aatrox/Kayn (RU),Kai'Sa/Pantheon (MT/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0812486500284721,0.000312947945097885
Aatrox/Kayn (RU),Kai'Sa/Shen (IO/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0812486500284721,0.00016445107703183
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),20,40,0.5,FALSE,,(33.8% - 66.2%),No,0.0812486500284721,0.000498262218469574
Aatrox/Kayn (RU),Kalista (FR/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0812486500284721,0.000169360064405914
Aatrox/Kayn (RU),Kalista (IO/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000125179178039154
Aatrox/Kayn (RU),Kalista/Lucian (DE/SI),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.0812486500284721,0.000160769336501267
Aatrox/Kayn (RU),Kalista/Viego (IO/SI),27,43,0.627906976744186,FALSE,POS,(46.7% - 77.0%),No,0.0812486500284721,0.000752302315078446
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0812486500284721,0.000251585602921829
Aatrox/Kayn (RU),Karma/Lux (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0812486500284721,0.000283494020853378
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),30,55,0.545454545454545,FALSE,POS,(40.6% - 68.0%),No,0.0812486500284721,0.000903253676831543
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),36,62,0.580645161290323,FALSE,POS,(44.8% - 70.5%),No,0.0812486500284721,0.000808755669880417
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),46,95,0.48421052631579,FALSE,NEG,(38.0% - 58.9%),No,0.0812486500284721,0.00154878551652365
Aatrox/Kayn (RU),Karma/Zoe (IO/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000202495729180985
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),18,39,0.461538461538462,FALSE,NEG,(30.1% - 62.8%),No,0.0812486500284721,0.000514216427435349
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),169,364,0.464285714285714,FALSE,NEG,(41.2% - 51.7%),No,0.0812486500284721,0.0059742376342608
Aatrox/Kayn (RU),Kayle (FR/MT),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0812486500284721,0.00053753411746225
Aatrox/Kayn (RU),Kayle (IO/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0812486500284721,0.000119042943821549
Aatrox/Kayn (RU),Kayle (MT/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0812486500284721,0.000217222691303238
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),275,514,0.535019455252918,FALSE,POS,(49.1% - 57.9%),No,0.0812486500284721,0.00717939403459854
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),24,52,0.461538461538462,FALSE,NEG,(32.2% - 60.5%),No,0.0812486500284721,0.0006798947513107
Aatrox/Kayn (RU),Kayle/Ornn (FR/MT),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0812486500284721,0.00018654152021521
Aatrox/Kayn (RU),Kayle/Pantheon (DE/MT),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0812486500284721,0.000238085887643097
Aatrox/Kayn (RU),Kayle/Poppy (BC/MT),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0812486500284721,0.000272448799261688
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.0812486500284721,0.0005927602254207
Aatrox/Kayn (RU),Kayle/Shyvana (DE/MT),28,40,0.7,TRUE,POS,(53.5% - 83.4%),No,0.0812486500284721,0.00074616608086084
