deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQBQCBIGAEBQEBQIBUTAMBIKFFXXJJQBU4A26AIDAEAQICABAIDBCAQFBICGAAICAUFKGAOCAE,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW008 02BW008 02BW008 02BW013 02BW013 02BW013 02BW038 02BW038 02BW038 05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01PZ008 01PZ008 02BW017 02BW017 05BC004 05BC004 05BC096 05BC096 05BC163 05BC194,"BC,BW,PZ","Poppy,Teemo,Ziggs","BC,PZ",,05BW001 05BW001 05BW001 02BW008 02BW008 02BW008 02BW013 02BW013 02BW013 02BW038 02BW038 02BW038 05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01BC008 01BC008 02BW017 02BW017 05BC004 05BC004 05BC096 05BC096 05BC163 05BC194,"BC,BW","26,14","Poppy,Teemo,Ziggs (BC,BW)",,
CQBQCBIGAECAKCQHIVE2MAIHAIDAIEQ2D4QC2PABAICQUGTAAA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW018 02BW018 02BW018 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC096 05BC096,"BC,BW","Gangplank,Twisted Fate",BW,,,,"16,24","Gangplank,Twisted Fate (BC,BW)",,
CQBACAQGDADAKCQ2OSCADJYBV4A4EAIEAEAQICABAUDACAQCAYEC2BIFBIASTGABUYA4AAIBAECQVIAB,"BC,BW",2_14_0,02BW024 02BW024 02BW024 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01PZ008 01PZ008 05BW001 05BW001 02BW008 02BW008 02BW045 02BW045 05BC001 05BC001 05BC041 05BC041 05BC152 05BC152 05BC166 05BC166 05BC192 05BC192 05BC160,"BC,BW,PZ","Poppy,Teemo","BC,PZ",,02BW024 02BW024 02BW024 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01BC008 01BC008 05BW001 05BW001 02BW008 02BW008 02BW045 02BW045 05BC001 05BC001 05BC041 05BC041 05BC152 05BC152 05BC166 05BC166 05BC192 05BC192 05BC160,"BC,BW","31,9","Poppy,Teemo (BC,BW)",,
CQBQCAYABYBACAAJDUEAKCRJIV2IKANAAGTQDLYB5MAQGAICAADQCBAAAIAQKCTPAEAQKCTA,"BC,DE",2_14_0,03DE014 03DE014 03DE014 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 04DE002 04DE002 05BC111 05BC111 05BC096,"BC,DE","Poppy,Tristana",BC,,,,"27,13","Poppy,Tristana (BC,DE)",,
CQBQCAYAAYBQCAAPDIVAQBIKAQNCQMLUTAA2MANPAEAQEBIKAGLQCAA,"BC,DE",2_14_0,03DE006 03DE006 03DE006 01DE015 01DE015 01DE015 01DE026 01DE026 01DE026 01DE042 01DE042 01DE042 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC001 05BC001 05BC151 05BC151,"BC,DE",Lux,DE,,,,"28,12","Lux (BC,DE)",,
CQCACAYABYAQKCURAEBQIAABA4EQIAIAAYSSOMQEAEAQADABAIAACAIFBIUQEBAABAFAGAIBAAGQCAYAAQAQIAAF,"BC,DE",2_14_0,03DE014 03DE014 03DE014 05BC145 05BC145 05BC145 04DE001 04DE001 04DE001 04DE007 04DE007 04DE007 04DE009 04DE009 04DE009 01DE006 01DE006 01DE006 01DE037 01DE037 01DE037 01DE039 01DE039 01DE039 01DE050 01DE050 01DE050 01DE012 01DE012 02DE001 02DE001 05BC041 05BC041 04DE008 04DE008 04DE010 04DE010 01DE013 03DE004 04DE005,"BC,DE","Garen,Jarvan IV,Poppy","BC,DE",,,,"5,35","Garen,Jarvan IV,Poppy",,
CQCQCAQABEAQGAAOAECAACAEAEAA6FZKGYCQKCQBAQNDDLYBAIAQEAABAECQUYAA,"BC,DE",2_14_0,02DE009 02DE009 02DE009 03DE014 03DE014 03DE014 04DE008 04DE008 04DE008 01DE015 01DE015 01DE015 01DE023 01DE023 01DE023 01DE042 01DE042 01DE042 01DE054 01DE054 01DE054 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC175 05BC175 05BC175 02DE001 02DE001 05BC096 05BC096,"BC,DE","Jarvan IV,Lux",DE,,,,"17,23","Jarvan IV,Lux (BC,DE)",,
CQCACAQAA4BAGAAOB4BQKCRJOSXQCBQBAAAQSCY2DUZQEAIBAADACBAAAIAA,"BC,DE",2_14_0,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03DE015 03DE015 03DE015 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 01DE001 01DE001 01DE001 01DE009 01DE009 01DE009 01DE011 01DE011 01DE011 01DE026 01DE026 01DE026 01DE029 01DE029 01DE029 01DE051 01DE051 01DE051 01DE006 01DE006 04DE002 04DE002,"BC,DE",Poppy,BC,"01DE001,01DE001,01DE001",,,"9,31","Poppy (BC,DE)",,
CQCQCAQAA4AQGAAOAEBQEAQDAEAASFI5AUCQUKLUU4A26APLAEBACBAAAIBAKCTAN4AQCBIKXEAQ,"BC,DE",2_14_0,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 04DE002 04DE002 05BC096 05BC096 05BC111 05BC111 05BC185,"BC,DE,IO","Lulu,Poppy","BC,IO",,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 04DE002 04DE002 05BC096 05BC096 05BC111 05BC111 05BC185,"BC,DE","23,17","Lulu,Poppy (BC,DE)",,
CQBAEAIAB4VAQBIKAECCQKJROSXQDPABAQAQCAAGAEBAAAIBAMAA4AQFBINKMAIA,"BC,DE",2_14_0,01DE015 01DE015 01DE015 01DE042 01DE042 01DE042 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 01DE006 01DE006 02DE001 02DE001 03DE014 03DE014 05BC026 05BC026 05BC166 05BC166,"BC,DE","Lux,Poppy","BC,DE",,,,"28,12","Lux,Poppy",,
CQBQCAYABYBQCAAGEEVAOBIKAECBUKJRUYA26AIDAEAQAJIBAIAACAIFBJCQCAIFBLIQC,"BC,DE",2_14_0,03DE014 03DE014 03DE014 01DE006 01DE006 01DE006 01DE033 01DE033 01DE033 01DE042 01DE042 01DE042 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 01DE037 01DE037 02DE001 02DE001 05BC069 05BC069 05BC209,"BC,DE","Lux,Poppy","BC,DE",,,,"24,16","Lux,Poppy",,
CQBQCAYABYBQCAAPCQVAMBIKAECBUKJRUYAQGAIBAANAEAQAAEBAEBIKIW4QCAA,"BC,DE",2_14_0,03DE014 03DE014 03DE014 01DE015 01DE015 01DE015 01DE020 01DE020 01DE020 01DE042 01DE042 01DE042 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 01DE026 01DE026 02DE001 02DE001 02DE002 02DE002 05BC069 05BC069 05BC185 05BC185,"BC,DE","Lux,Poppy","BC,DE",,,,"22,18","Lux,Poppy",,
CMBQCAYABYBACAAJDUEAKCQ2FFQHJBIBSEA2OANPAEBQCAIAEUAQIAACAECQVBABAEAQKCTP,"BC,DE",2_14_0,03DE014 03DE014 03DE014 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01DE037 01DE037 04DE002 04DE002 05BC132 05BC132 05BC111,"BC,DE","Poppy,Tristana",BC,,,,"27,13","Poppy,Tristana (BC,DE)",,
CQCACAYABYAQGAQCAMAQACIVDUCQKCRJOSTQDLYB5MAQGAICAADQCBAAAIBQKCTASEA5CAIA,"BC,DE",2_14_0,03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 04DE002 04DE002 05BC096 05BC096 05BC145 05BC145 05BC209 05BC209,"BC,DE,IO","Lulu,Poppy","BC,IO",,03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 04DE002 04DE002 05BC096 05BC096 05BC145 05BC145 05BC209 05BC209,"BC,DE","24,16","Lulu,Poppy (BC,DE)",,
CQCQCAYABYAQGAQCAECAAAQCAEAASHIHAUFAOKLAOSTQDLYB5MAQAAYBAIAAOAIFBIAQEAIADISQ,"BC,DE",2_14_0,03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 05BC001 01DE026 01DE037,"BC,DE,IO","Lulu,Poppy","BC,IO",,03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 05BC001 01DE026 01DE037,"BC,DE","25,15","Lulu,Poppy (BC,DE)",,
CQAQSBIKA4TSSMLAOSCADJQBV4AQEAIBAAKQIBIKAQNIKAOAAEBQCAQAA4AQIAACAECQVQQB,"BC,DE",2_14_0,05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 01DE021 01DE021 05BC004 05BC004 05BC026 05BC026 05BC133 05BC133 05BC192 05BC192 02DE007 04DE002 05BC194,"BC,DE","Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,"36,4","Poppy,Tristana (BC,DE)",,
CQCQCAQAA4AQGAAOAEBQEAQCAEABKHIEAUFCS5FHAGXQCAYBAEAASAIEAABAGBIKA5QOWAIBAMCQUMLPYIAQ,"BC,DE",2_14_0,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01DE009 01DE009 04DE002 04DE002 05BC007 05BC007 05BC096 05BC096 05BC235 05BC235 05BC049 05BC111 05BC194,"BC,DE,IO","Lulu,Poppy","BC,IO",,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01DE009 01DE009 04DE002 04DE002 05BC007 05BC007 05BC096 05BC096 05BC235 05BC235 05BC049 05BC111 05BC194,"BC,DE","24,16","Lulu,Poppy (BC,DE)",,
CQCQCAYABYAQGAQCAECAAAQCAEAASHIGAUFCS5FGAGTQDLYB5MAQEAIBAAKQCBAAA4BACAQAA4BACAALE4,"BC,DE",2_14_0,03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 01DE021 01DE021 04DE007 04DE007 02DE007 01DE011 01DE039,"BC,DE,IO","Lulu,Poppy","BC,IO",,03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 01DE021 01DE021 04DE007 04DE007 02DE007 01DE011 01DE039,"BC,DE","21,19","Lulu,Poppy (BC,DE)",,
CQCQCAQAA4AQGAAOAEBQEAQCAEABKHIEAUFCSYFHAGXQCAYBAEAASAIEAABAIBIKA5XXJ2YBAEAQKCRR,"BC,DE",2_14_0,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01DE009 01DE009 04DE002 04DE002 05BC007 05BC007 05BC111 05BC111 05BC116 05BC116 05BC235 05BC235 05BC049,"BC,DE,IO","Lulu,Poppy","BC,IO",,02DE007 02DE007 02DE007 03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01DE009 01DE009 04DE002 04DE002 05BC007 05BC007 05BC111 05BC111 05BC116 05BC116 05BC235 05BC235 05BC049,"BC,DE","24,16","Lulu,Poppy (BC,DE)",,
CQCQCAYABYAQGAQCAECAAAQDAEAASFI5A4CQUKLAOSIQDJYBV4A6WAIAAEAQEAAH,"BC,DE",2_14_0,03DE014 03DE014 03DE014 03IO002 03IO002 03IO002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC145 05BC145 05BC145 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007,"BC,DE,IO","Lulu,Poppy","BC,IO",,03DE014 03DE014 03DE014 03BC002 03BC002 03BC002 04DE002 04DE002 04DE002 01DE009 01DE009 01DE009 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC145 05BC145 05BC145 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007,"BC,DE","24,16","Lulu,Poppy (BC,DE)",,
CQCACAYCAIBACAAVDUBAGAAOB4CQKCRJOSTQDLYB5MAQEAICAADQGBIKMCCADJQBAIAQIAACAECQU3Y,"BC,DE",2_14_0,03IO002 03IO002 03IO002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 03DE014 03DE014 03DE014 03DE015 03DE015 03DE015 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 05BC096 05BC096 05BC132 05BC132 05BC166 05BC166 04DE002 05BC111,"BC,DE,IO","Lulu,Poppy","BC,IO",,03BC002 03BC002 03BC002 01DE021 01DE021 01DE021 01DE029 01DE029 01DE029 03DE014 03DE014 03DE014 03DE015 03DE015 03DE015 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 05BC096 05BC096 05BC132 05BC132 05BC166 05BC166 04DE002 05BC111,"BC,DE","25,15","Lulu,Poppy (BC,DE)",,
CQBQCAIADUAQGAQCAUCQUKLUU4A26APLAECACAQAA4AQGAAOAIAQACIVAQCQUGTAN6CACAQBAQAAEAQFBIAZCAI,"BC,DE",2_14_0,01DE029 01DE029 01DE029 03IO002 03IO002 03IO002 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 03DE014 03DE014 01DE009 01DE009 01DE021 01DE021 05BC026 05BC026 05BC096 05BC096 05BC111 05BC111 05BC132 05BC132 04DE002 05BC001 05BC145,"BC,DE,IO","Lulu,Poppy","BC,IO",,01DE029 01DE029 01DE029 03BC002 03BC002 03BC002 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC235 05BC235 05BC235 02DE007 02DE007 03DE014 03DE014 01DE009 01DE009 01DE021 01DE021 05BC026 05BC026 05BC096 05BC096 05BC111 05BC111 05BC132 05BC132 04DE002 05BC001 05BC145,"BC,DE","28,12","Lulu,Poppy (BC,DE)",,
CQBAEAIADAVAQBIKAECDC5EXAGMADJQBV4AQGAIBAAQACAYABYBQKCQ2Q4A5CAIA,"BC,DE",2_14_0,01DE024 01DE024 01DE024 01DE042 01DE042 01DE042 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC151 05BC151 05BC151 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 01DE032 01DE032 03DE014 03DE014 05BC026 05BC026 05BC135 05BC135 05BC209 05BC209,"BC,DE",Lux,DE,,,,"30,10","Lux (BC,DE)",,
CQCQCAIBAMAQCBAIAEBACCICAMAQUFQGAUFDCRNEAGTADJYBV4AQEAIEAEFAEAIBAUTQCAICAEBA,"BC,FR",2_14_0,01FR003 01FR003 01FR003 01PZ008 01PZ008 01PZ008 02FR009 02FR009 02FR009 03FR010 03FR010 03FR010 03FR022 03FR022 03FR022 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 04FR010 04FR010 01FR005 01FR005 01FR039 01FR039 02FR002,"BC,FR,PZ","Sejuani,Teemo,Tryndamere","FR,PZ",,01FR003 01FR003 01FR003 01BC008 01BC008 01BC008 02FR009 02FR009 02FR009 03FR010 03FR010 03FR010 03FR022 03FR022 03FR022 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 04FR010 04FR010 01FR005 01FR005 01FR039 01FR039 02FR002,"BC,FR","21,19","Sejuani,Teemo,Tryndamere (BC,FR)",,
CQCQCAQBAYAQGAICAECQUKICAQAQUEYFAEAQCEQWDYQAGAICAEFACBIKU4AQEAIBBMTAEAIBAEVACBABAU,"BC,FR",2_14_0,02FR006 02FR006 02FR006 03FR002 03FR002 03FR002 05BC041 05BC041 05BC041 04FR010 04FR010 04FR010 04FR019 04FR019 04FR019 01FR001 01FR001 01FR001 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 02FR010 02FR010 05BC167 05BC167 01FR011 01FR011 01FR038 01FR038 01FR042 04FR005,"BC,FR","Ashe,Lissandra,Poppy","BC,FR",,,,"5,35","Ashe,Lissandra,Poppy",,
CQCACAQBAIAQIAIOAIAQCAZSA4CQUAJRIWMADIYBUYA4AAIDAEAQCFABAMAQSAIEAEEQCAIDAELA,"BC,FR",2_14_0,02FR002 02FR002 02FR002 04FR014 04FR014 04FR014 01FR003 01FR003 01FR003 01FR050 01FR050 01FR050 05BC001 05BC001 05BC001 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC152 05BC152 05BC152 05BC163 05BC163 05BC163 05BC166 05BC166 05BC166 05BC192 05BC192 05BC192 01FR020 01FR020 03FR009 03FR009 04FR009 04FR009 03FR022,"BC,FR","Sejuani,Ziggs","BC,FR",,,,"21,19","Sejuani,Ziggs",,
CQCQCAIEBAAQEAICAEBQCAQBAQAQSBQFBIDRUMKFJGTACAYBAEAQIAIEAEFACBIKUQAQIAIBAEDQCAQBAYAQGAIWAECQVJYB,"BC,FR",2_14_0,01PZ008 01PZ008 01PZ008 02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR009 04FR009 04FR009 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 01FR004 01FR004 04FR010 04FR010 05BC164 05BC164 01FR007 02FR006 03FR022 05BC167,"BC,FR,PZ","Sejuani,Teemo","FR,PZ",,01BC008 01BC008 01BC008 02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR009 04FR009 04FR009 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 01FR004 01FR004 04FR010 04FR010 05BC164 05BC164 01FR007 02FR006 03FR022 05BC167,"BC,FR","24,16","Sejuani,Teemo (BC,FR)",,
CQBQCAYBAIBACAIJEACQKCQBFAUTDPABAIBACAIWGICAKCQESEA2MANPAECACAIBAMAQGAIWAECACCQBAUFHI,"BC,FR",2_14_0,03FR002 03FR002 03FR002 01FR009 01FR009 01FR009 01FR032 01FR032 01FR032 05BC001 05BC001 05BC001 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC188 05BC188 05BC188 01FR022 01FR022 01FR050 01FR050 05BC004 05BC004 05BC145 05BC145 05BC166 05BC166 05BC175 05BC175 01FR003 03FR022 04FR010 05BC116,"BC,FR","Braum,Poppy","BC,FR",,,,"24,16","Braum,Poppy",,
CQBACAQBAIFQKCQHIVEWA5EYAGRQDJABUYA26AOAAEAQEBIKAFXQA,"BC,FR",2_14_0,02FR002 02FR002 02FR002 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC163 05BC163 05BC163 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC001 05BC001 05BC111 05BC111,"BC,FR","Sejuani,Ziggs","BC,FR",,,,"37,3","Sejuani,Ziggs",,
CQBACAIBGIEAKCQBFEYXJBABUYA26AOAAEBQCAIBCYAQIAIKAQCQUGRUTAA2OAIBAECQVUIB,"BC,FR",2_14_0,01FR050 01FR050 01FR050 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 01FR022 01FR022 04FR010 04FR010 05BC026 05BC026 05BC052 05BC052 05BC152 05BC152 05BC167 05BC167 05BC209,"BC,FR",Poppy,BC,,,,"33,7","Poppy (BC,FR)",,
CQDACAIBAEAQCBAIAEBACAQBAMAQEAQEAEEQUBQFBIDRUMKFUQA2MAICAEAQCBYBAUFKOAIA,"BC,FR",2_14_0,01FR001 01FR001 01FR001 01PZ008 01PZ008 01PZ008 02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 01FR007 01FR007 05BC167 05BC167,"BC,FR,PZ","Sejuani,Teemo","FR,PZ",,01FR001 01FR001 01FR001 01BC008 01BC008 01BC008 02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 01FR007 01FR007 05BC167 05BC167,"BC,FR","23,17","Sejuani,Teemo (BC,FR)",,
CQBQCAQBAIBACAILEYBQKCUYAGSADJQBAMAQIAITAMAQCAJKG4CAKCQHIVSKOAIDAIAQCEY6AIBQCCIWAICACCIO,"BC,FR",2_14_0,02FR002 02FR002 02FR002 01FR011 01FR011 01FR011 01FR038 01FR038 01FR038 05BC152 05BC152 05BC152 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 04FR019 04FR019 01FR001 01FR001 01FR042 01FR042 01FR055 01FR055 05BC007 05BC007 05BC069 05BC069 05BC100 05BC100 05BC167 05BC167 01FR019 01FR030 03FR009 03FR022 04FR009 04FR014,"BC,FR","Ashe,Sejuani",FR,,,,"17,23","Ashe,Sejuani (BC,FR)",,
