deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQAQUBIKDJ2JQANAAGTADJYBV4A4AAOCAHDACAQBAIDC4AIFBIYQCBQFBIARENDAQEAYOAI,BC,2_14_0,05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BW046 02BW046 05BC049 05BC049 05BC001 05BC018 05BC052 05BC096 05BC129 05BC135,"BC,BW",Fizz,BW,,05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BC046 02BC046 05BC049 05BC049 05BC001 05BC018 05BC052 05BC096 05BC129 05BC135,BC,40,Fizz (BC),,
CQAQSBIKFFQHJBABQUA2MANHAGXQDUIBAEDAKCQBDJXZQANAAHAACAIBAUFMEAI,BC,2_14_0,05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC209 05BC209 05BC209 05BC001 05BC001 05BC026 05BC026 05BC111 05BC111 05BC152 05BC152 05BC160 05BC160 05BC192 05BC192 05BC194,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQSBIKE4UWBAIBQUA2MANHAGXQDQABAEDAKCQ2N6CADFABUAA3QAIBAECQVWAB,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC148 05BC148 05BC160 05BC160 05BC184 05BC184 05BC216,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEHAFQKCQEFAUTC5EEAGTADJYBV4A3YAOGAEAQEBIKAFXQA,BC,2_14_0,01PZ056 01PZ056 01PZ056 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC198 05BC198 05BC198 05BC001 05BC001 05BC111 05BC111,"BC,PZ","Heimerdinger,Poppy","BC,PZ",,01BC056 01BC056 01BC056 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC198 05BC198 05BC198 05BC001 05BC001 05BC111 05BC111,BC,40,"Heimerdinger,Poppy (BC)",,
CQBACAQGFYFQKCQHE4YWA33UQUAZQANGAGTQDLYBAEBAKCSFNEAA,BC,2_14_0,02BW046 02BW046 02BW046 05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC049 05BC049 05BC049 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC069 05BC069 05BC105 05BC105,"BC,BW","Fizz,Tristana","BC,BW","05BC039,05BC039,05BC039",02BC046 02BC046 02BC046 05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC049 05BC049 05BC049 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC069 05BC069 05BC105 05BC105,BC,40,"Fizz,Tristana (BC)",,
CQAQIBIKFGCQDIABU4AQCCQFBIDSOMLAN52ICANPAHAADRQBAEEAKCQKDJUYIAMMAGMADMYBYIAQ,BC,2_14_0,05BC041 05BC041 05BC041 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC007 05BC007 05BC039 05BC039 05BC049 05BC049 05BC096 05BC096 05BC111 05BC111 05BC116 05BC116 05BC129 05BC129 05BC175 05BC175 05BC192 05BC192 05BC198 05BC198 05BC010 05BC026 05BC105 05BC132 05BC140 05BC152 05BC179 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEBAFQKCQ2E5XXJBABQUAYYANGAGTQDLYBYAAQCAQFBJQGSAA,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC140 05BC140 05BC140 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC096 05BC096 05BC105 05BC105,"BC,PZ","Teemo,Tristana","BC,PZ","05BC039,05BC039,05BC039",01BC008 01BC008 01BC008 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC140 05BC140 05BC140 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC096 05BC096 05BC105 05BC105,BC,40,"Teemo,Tristana (BC)",,
CQAQGBIKUYA4EAPLAEBACAIEBAHAKCRHFAUTCMTAMRUXJBABQUA26ANYAHAACAIBAUFNCAI,BC,2_14_0,05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 05BC235 05BC235 05BC235 01PZ008 01PZ008 05BC039 05BC039 05BC040 05BC040 05BC041 05BC041 05BC049 05BC049 05BC050 05BC050 05BC096 05BC096 05BC100 05BC100 05BC105 05BC105 05BC116 05BC116 05BC132 05BC132 05BC133 05BC133 05BC175 05BC175 05BC184 05BC184 05BC192 05BC192 05BC209,"BC,PZ","Poppy,Teemo,Tristana","BC,PZ","05BC039,05BC039",05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 05BC235 05BC235 05BC235 01BC008 01BC008 05BC039 05BC039 05BC040 05BC040 05BC041 05BC041 05BC049 05BC049 05BC050 05BC050 05BC096 05BC096 05BC100 05BC100 05BC105 05BC105 05BC116 05BC116 05BC132 05BC132 05BC133 05BC133 05BC175 05BC175 05BC184 05BC184 05BC192 05BC192 05BC209,BC,40,"Poppy,Teemo,Tristana (BC)",,
CQAQIBIKDKCADQQBYYAQGAIBAQEACAQGFYGAKCQBAQTWA5EBAGCQDDABUYA2OANPAHAACAA,BC,2_14_0,05BC026 05BC026 05BC026 05BC132 05BC132 05BC132 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 01PZ008 01PZ008 02BW046 02BW046 05BC001 05BC001 05BC004 05BC004 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC129 05BC129 05BC133 05BC133 05BC140 05BC140 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC192 05BC192,"BC,BW,PZ","Fizz,Teemo,Tristana","BC,BW,PZ","05BC039,05BC039",05BC026 05BC026 05BC026 05BC132 05BC132 05BC132 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 01BC008 02BC046 01BC008 02BC046 05BC001 05BC001 05BC004 05BC004 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC129 05BC129 05BC133 05BC133 05BC140 05BC140 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC192 05BC192,BC,40,"Fizz,Teemo,Tristana (BC)",,
CQAQUBIKA4TSSYDJQUA2AANZAHDADUIBAECAKCQBSQA2MANPAEAQEBIKRQA3GAI,BC,2_14_0,05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC105 05BC105 05BC105 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC185 05BC185 05BC185 05BC198 05BC198 05BC198 05BC209 05BC209 05BC209 05BC001 05BC001 05BC148 05BC148 05BC166 05BC166 05BC175 05BC175 05BC140 05BC179,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQUBIKE4UXJBIBSEA2MANHAGXQDOABYYAQCAYFBIARU3YBAQCQUMLAWMA3YAI,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC198 05BC198 05BC198 05BC001 05BC001 05BC026 05BC026 05BC111 05BC111 05BC049 05BC096 05BC179 05BC188,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQCBIKYAAQCAQFBIZGEAYBAMBAEAQBAQEDQHQFBICAKBYNFAUSUMKGJFOV4YDEMZ2HVBABQUAZCAMYAGSADJYBV4A3QANZAHBADTIB2EA5QAI,BC,2_14_0,05BC192 05BC192 05BC192 05BC050 05BC050 05BC098 05BC098 03IO002 01PZ008 01PZ056 05BC004 05BC005 05BC007 05BC013 05BC040 05BC041 05BC042 05BC049 05BC070 05BC073 05BC093 05BC094 05BC096 05BC100 05BC102 05BC116 05BC122 05BC132 05BC133 05BC145 05BC152 05BC164 05BC167 05BC175 05BC184 05BC185 05BC194 05BC205 05BC209 05BC216,"BC,IO,PZ","Heimerdinger,Lulu,Poppy,Teemo,Tristana,Veigar","BC,IO,PZ",,05BC192 05BC192 05BC192 05BC050 05BC050 05BC098 05BC098 01BC008 01BC056 03BC002 05BC004 05BC005 05BC007 05BC013 05BC040 05BC041 05BC042 05BC049 05BC070 05BC073 05BC093 05BC094 05BC096 05BC100 05BC102 05BC116 05BC122 05BC132 05BC133 05BC145 05BC152 05BC164 05BC167 05BC175 05BC184 05BC185 05BC194 05BC205 05BC209 05BC216,BC,40,"Heimerdinger,Lulu,Poppy,Teemo,Tristana,Veigar (BC)",,
CQAQUBIKAF2IIAMYAGTADJYBV4A3QAOCAHDACAQBAIDC4AQFBIU4AAIBAQCQUCRHNGQAC,BC,2_14_0,05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BW046 02BW046 05BC041 05BC041 05BC192 05BC192 05BC010 05BC039 05BC105 05BC160,"BC,BW","Fizz,Poppy","BC,BW",05BC039,05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BC046 02BC046 05BC041 05BC041 05BC192 05BC192 05BC010 05BC039 05BC105 05BC160,BC,40,"Fizz,Poppy (BC)",,
CQAQGBIKDKTADLYBAIAQEBROA4CQUKBJFJQICAMEAGTQCAQBAMBAEDQFBIFBEFLDNFXXJBIBQ4AYYAMUAG4QDQQB2YAQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02BW046 02BW046 05BC040 05BC040 05BC041 05BC041 05BC042 05BC042 05BC096 05BC096 05BC129 05BC129 05BC132 05BC132 05BC167 05BC167 03IO002 05BC010 05BC018 05BC021 05BC099 05BC105 05BC111 05BC116 05BC133 05BC135 05BC140 05BC148 05BC185 05BC194 05BC214,"BC,BW,IO","Fizz,Lulu,Poppy,Tristana","BC,BW,IO",,05BC026 05BC026 05BC026 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 03BC002 02BC046 05BC040 05BC040 05BC041 05BC041 05BC042 05BC042 05BC096 05BC096 05BC129 05BC129 05BC132 05BC132 05BC167 05BC167 03BC002 05BC010 05BC018 05BC021 05BC099 05BC105 05BC111 05BC116 05BC133 05BC135 05BC140 05BC148 05BC185 05BC194 05BC214,BC,40,"Fizz,Lulu,Poppy,Tristana (BC)",,
CQBACAQGFYFAKCQ2E5QHJBABUAA2MANHAGXQDQABAEBAKCUFAHDACAQBAMBAEAQFBJXYYAI,BC,2_14_0,02BW046 02BW046 02BW046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC133 05BC133 05BC198 05BC198 03IO002 05BC111 05BC140,"BC,BW,IO","Fizz,Lulu,Tristana","BC,BW,IO","05BC039,05BC039,05BC039",02BC046 03BC002 02BC046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC133 05BC133 05BC198 05BC198 03BC002 05BC111 05BC140,BC,40,"Fizz,Lulu,Tristana (BC)",,
CQAQWBIKDIUTCRLUQQAYKANGAGTQDLYBYAAQCAYFBITWBRQBAEAQKCTJ,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC039 05BC039 05BC096 05BC096 05BC198 05BC198 05BC105,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAYCAIFQKCRHIVQHJBABQUAZQANAAGTADJYBV4AQCAQFBLBADUIBAA,BC,2_14_0,03IO002 03IO002 03IO002 05BC039 05BC039 05BC039 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC209 05BC209,"BC,IO","Lulu,Tristana","BC,IO","05BC039,05BC039,05BC039",03BC002 03BC002 03BC002 05BC039 05BC039 05BC039 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC209 05BC209,BC,40,"Lulu,Tristana (BC)",,
CQAQUBIKE4UWA5EBAGCQDGABUAA2OANPAEAQKBIKAENG7BABYIAQA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC194 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQUBIKAENCO5EEAGQADJQBV4A4AAOCAEBACAYCAICAKCRJMCAQDGABAA,BC,2_14_0,05BC001 05BC001 05BC001 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 03IO002 03IO002 05BC041 05BC041 05BC096 05BC096 05BC129 05BC129 05BC152 05BC152,"BC,IO","Lulu,Poppy","BC,IO","05BC039,05BC039,05BC039",05BC001 05BC001 05BC001 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 03BC002 03BC002 05BC041 05BC041 05BC096 05BC096 05BC129 05BC129 05BC152 05BC152,BC,40,"Lulu,Poppy (BC)",,
CQAQ2BIKAQNCOKBRJFQHJGABUYA26AOAAHBACAABAECQUMQ,BC,2_14_0,05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC050,BC,Championless,"","05BC039,05BC039,05BC039",,,40,Championless (BC),,
CQAQSBIKAQZICAMHAGJADGABV4A4EAPLAEAQEBIKAFQACCIFBIFCSNDJN52IKANYAG6AC,BC,2_14_0,05BC004 05BC004 05BC004 05BC050 05BC050 05BC050 05BC129 05BC129 05BC129 05BC135 05BC135 05BC135 05BC146 05BC146 05BC146 05BC152 05BC152 05BC152 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC235 05BC235 05BC235 05BC001 05BC001 05BC096 05BC096 05BC010 05BC041 05BC052 05BC105 05BC111 05BC116 05BC133 05BC184 05BC188,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQWBIKDIUWA5EFAGMADJQBU4A26AOAAHDACAIDAUFCO2MMAEAQCBIKYIAQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC198 05BC198 05BC198 05BC039 05BC039 05BC105 05BC105 05BC140 05BC140 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQWBIKA4TWA2LPOSAQDGABUAA2OANPAEAQGBIKFGCQDIYBAEAQKCUUAE,BC,2_14_0,05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC105 05BC105 05BC105 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC041 05BC041 05BC133 05BC133 05BC163 05BC163 05BC148,BC,"Poppy,Tristana,Ziggs",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana,Ziggs",,
CQAQSBIKDITSSYDUQUA2AANHAHBACAIFAUFGTAIBSIAZQANPAEAQGBIKBJX3GAI,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 05BC105 05BC105 05BC129 05BC129 05BC146 05BC146 05BC152 05BC152 05BC175 05BC175 05BC010 05BC111 05BC179,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQKBIKFFQIKANAAGTQCAIKAUFAOCRHGFXXJAIBSIA26AOGAEAQKBIKDJUYIAMMAHBAC,BC,2_14_0,05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC007 05BC007 05BC010 05BC010 05BC039 05BC039 05BC049 05BC049 05BC111 05BC111 05BC116 05BC116 05BC129 05BC129 05BC146 05BC146 05BC175 05BC175 05BC198 05BC198 05BC026 05BC105 05BC132 05BC140 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQUBIKAQUWA2LUQQAYKANGAGTQDLYBAECQKCRRN6MADQABYIAQA,BC,2_14_0,05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC105 05BC105 05BC105 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC049 05BC049 05BC111 05BC111 05BC152 05BC152 05BC192 05BC192 05BC194 05BC194,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQQBIKOSCQDIABUYA2OANPAG4ADRQBAEDQKCQBFFQGS34UAGMACAICAUFBVBYB,BC,2_14_0,05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC198 05BC198 05BC198 05BC001 05BC001 05BC041 05BC041 05BC096 05BC096 05BC105 05BC105 05BC111 05BC111 05BC148 05BC148 05BC152 05BC152 05BC026 05BC135,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQIBIKA4UWA5ABBICQUGSJNGAQDFABTAA2AANHAHAADRQBAIAQGAQCA4CQUJ2FQUA2GANEAGXQDUIB,BC,2_14_0,05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC026 05BC026 05BC073 05BC073 05BC105 05BC105 05BC129 05BC129 05BC148 05BC148 05BC152 05BC152 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 05BC198 05BC198 03IO002 05BC039 05BC069 05BC133 05BC163 05BC164 05BC175 05BC209,"BC,IO","Lulu,Poppy,Tristana,Ziggs","BC,IO",05BC039,05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC026 05BC026 05BC073 05BC073 05BC105 05BC105 05BC129 05BC129 05BC148 05BC148 05BC152 05BC152 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 05BC198 05BC198 03BC002 05BC039 05BC069 05BC133 05BC163 05BC164 05BC175 05BC209,BC,40,"Lulu,Poppy,Tristana,Ziggs (BC)",,
CQAQMBIKDIUWBBIBUAA2OAIBBECQUAIHE4YW65EBAGJADLYBAECAKCQKNGGADQQB,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC001 05BC001 05BC007 05BC007 05BC039 05BC039 05BC049 05BC049 05BC111 05BC111 05BC116 05BC116 05BC129 05BC129 05BC146 05BC146 05BC175 05BC175 05BC010 05BC105 05BC140 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQSBIKDIUWA5EFAGMADJYBV4A4MAIBAYCQUAJHN6AQDIABYIAQCAIFBLAAC,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC001 05BC001 05BC039 05BC039 05BC111 05BC111 05BC129 05BC129 05BC160 05BC160 05BC194 05BC194 05BC192,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAQGFYDQKCQEDMUCU2MRAGTACAICAUFCSSICAEBQEAQLAUFAUGSGLZRGHJABXEA3YAOAAHBAC,BC,2_14_0,02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC027 05BC027 05BC027 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC105 05BC105 05BC105 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC041 05BC041 05BC073 05BC073 03IO002 05BC010 05BC026 05BC070 05BC094 05BC098 05BC099 05BC164 05BC185 05BC188 05BC192 05BC194,"BC,BW,IO","Fizz,Lulu,Poppy","BC,BW,IO",,02BC046 03BC002 02BC046 05BC004 05BC004 05BC004 05BC027 05BC027 05BC027 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC105 05BC105 05BC105 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC041 05BC041 05BC073 05BC073 02BC046 05BC010 05BC026 05BC070 05BC094 05BC098 05BC099 05BC164 05BC185 05BC188 05BC192 05BC194,BC,40,"Fizz,Lulu,Poppy (BC)",,
CQAQYBIKE4UXJAIBQUAZCAMSAGTQDLYBXAA4EAOGAEAQEBIKQQAZQAIA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC146 05BC146 05BC146 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC132 05BC132 05BC152 05BC152,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQMBIKOSCQDIABU4A26AOCAEAQWBIKBIJBUYDJN6AQDGABUYA3GAOAAEAA,BC,2_14_0,05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC010 05BC010 05BC018 05BC018 05BC026 05BC026 05BC096 05BC096 05BC105 05BC105 05BC111 05BC111 05BC129 05BC129 05BC152 05BC152 05BC166 05BC166 05BC179 05BC179 05BC192 05BC192,BC,Tristana,BC,,,,40,Tristana,,
CQAQYBIKAENCOYDPOSAQDBABQUA2MANPAHAACAICAUFKAAOGAEAA,BC,2_14_0,05BC001 05BC001 05BC001 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC160 05BC160 05BC198 05BC198,BC,Tristana,BC,"05BC039,05BC039,05BC039",,,40,Tristana,,
