deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CECACAYBAIAQIAYEAMAQCCYWGABQCAYED4QQIAIBAM2QCBABBIAQIAYCAQAQCHRGFEVACAQBAEAQG,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01NX053,01NX053,04FR010,04FR010,04NX002,04NX002,01FR030,01FR030,01FR038,01FR038,01FR041,01FR041,01FR042,01FR042,01FR001,01FR003,Ashe/LeBlanc,
CECACAYBAIBAIAYCAQBQCAYED4QQKAIBA4FR4JRJAMAQCAJKAEAQGNIBAQBQQAIBAEAQC,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR007,01FR007,01FR007,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR042,01FR042,01NX053,01NX053,04NX008,04NX008,01FR001,Ashe/LeBlanc,
CECACAYBAIBACAY7EEBAIAYCAQCACAILEYUTAAYBAQAQSAQBAELCUAQBAMCDKAQBAMBQ2AQBAECB4,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04FR009,04FR009,01FR022,01FR022,01FR042,01FR042,01NX004,01NX004,01NX053,01NX053,03NX013,01FR004,01FR030,Ashe/LeBlanc,
CECACAYBAIBACAYED4BAIAYCAQCQCAIBAMFSMMACAIAQGIJVAMAQCBA6FEAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR003,01FR003,01FR003,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX033,01NX033,01NX053,01NX053,01FR004,01FR004,01FR030,01FR030,01FR041,01FR041,Ashe/LeBlanc,
CECACAQBAYBACAYEDIBAIAYCAQCACAI7EYYDGAYBAQBQQAQBAMPTKAYBAEAR4KQBAEAQGMY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,02FR006,02FR006,02FR006,01NX004,01NX004,01NX004,01NX026,01NX026,01NX026,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,04NX008,04NX008,01NX031,01NX031,01NX053,01NX053,01FR001,01FR001,01FR030,01FR030,01FR042,01FR042,01NX051,Ashe/LeBlanc,
CEBQEAIDAQPQEBADAICAMAIBAECAWHRGGABQCAIBFEAQGAICAIAQGIJVAEBAIAYIB4,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR041,01FR041,03FR002,03FR002,01NX033,01NX033,01NX053,01NX053,04NX008,04NX015,Ashe/LeBlanc,
CECACAYBAIAQIAYEAMAQGBA7EECQCAILDYTCSMAEAEAQCFQBAEBTKAIEAEFACBADAIBACAIBFIAQCAZT,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR022,01FR022,01NX053,01NX053,04FR010,04FR010,04NX002,04NX002,01FR042,01NX051,Ashe/LeBlanc,
CECACAYBAIBAIAYCAQBQCAYED4QQKAIBBMPCMKJQAIAQCAIBAEAQGNICAEAQCKQCAEBTGOA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR001,01FR001,01NX053,01NX053,01FR042,01NX051,01NX056,Ashe/LeBlanc,
CEBQEBADAICAIAIDAQNB6NIGAEAQWHQ7EYYDGAICAQBQQDYA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX026,01NX026,01NX026,01NX031,01NX031,01NX031,01NX053,01NX053,01NX053,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,04NX008,04NX008,04NX015,04NX015,Ashe/LeBlanc,
CECACAYBAIBAIAYCAQBQCAIDEYYAGAIDAQPSCAQBAQBRCBABAECAWHRJAIAQCAIBAIAQGNJY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR003,01FR003,01FR003,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX017,04NX017,01FR004,01FR004,01FR011,01FR011,01FR030,01FR030,01FR041,01FR041,01FR001,01NX053,01NX056,Ashe/LeBlanc,
CMBQEBADAQJQGAIDAQNB6BABAEFRMJRJAQAQCAZBAEBQCAQCAEAQCKQCAQBQECABAEAQGNI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,04NX004,04NX004,04NX004,04NX019,04NX019,04NX019,01NX004,01NX004,01NX004,01NX026,01NX026,01NX026,01NX031,01NX031,01NX031,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01NX033,01NX033,03FR002,03FR002,01FR001,01FR001,01FR042,01FR042,04NX002,04NX002,04NX008,04NX008,01NX053,Ashe/LeBlanc,
CECACAYBAIBACAYED4BAIAYCAQCACAILEYUTAAYBAEBTKAIEAEFAIAIBAELB4KQBAECAGCA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX053,01NX053,04FR010,04FR010,01FR001,01FR001,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,04NX008,Ashe/LeBlanc,
CECACAIDD4AQGAICAICAGAQEAQAQCCZGFEYAEAQBAMCCCBABAEBRMHRKAMAQCAIEAECAGCACAEBTKOA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX004,01NX004,01NX033,01NX033,01FR003,01FR003,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,01FR004,04NX008,01NX053,01NX056,Ashe/LeBlanc,
CECACAYBAIAQIAYEAMAQGBA7EECQCAILDYTCSMADAEAQGNIBAQBQEAQBAEAQGAQBAEASUAIBAMZQ,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX053,01NX053,04NX002,04NX002,01FR001,01FR001,01FR003,01FR003,01FR042,01NX051,Ashe/LeBlanc,
CECACAYBAIBACAY7EEBAIAYCAQCACAILEYUTAAYBAEBQIAIEAEFAGAIBDYVDEAQBAEAQCAQBAMZTK,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX004,01NX004,04FR010,04FR010,01FR030,01FR030,01FR042,01FR042,01FR050,01FR050,01FR001,01NX051,01NX053,Ashe/LeBlanc,
CECACAYBAIBAIAYCAQBQCAJGFEYAIAIDAQPSCNICAEAQGMYDAEAQCCY6AIAQCAJKAEAQGOA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01NX053,01NX053,01NX053,01NX051,01NX051,01FR001,01FR001,01FR011,01FR011,01FR030,01FR030,01FR042,01NX056,Ashe/LeBlanc,
CECACAYBAIAQIAYEAIAQGBBVA4AQCAILDYPSMMBTAMAQCAIEAEAQGIIBAQBQEAIBAEASS,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX053,01NX053,01NX053,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,01FR004,01FR004,01NX033,01NX033,04NX002,04NX002,01FR041,Ashe/LeBlanc,
CECACAYBAIBACAYED4BAIAYCAQDACAIEBMPCMKJQAIAQCAIBAEAQGIICAEAQCEQCAEBTKOA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR001,01FR001,01NX033,01NX033,01FR018,01NX053,01NX056,Ashe/LeBlanc,
CECQCAIDAQAQGAICAECACEQBAQBQEBABAEHB6JRQAMAQCAZBAECAGBAFAEAQCBALDYVAEAIBAELACAIDGU,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,,01NX004,01NX004,01NX004,03FR002,03FR002,03FR002,04FR018,04FR018,04FR018,04NX002,04NX002,04NX002,01FR014,01FR014,01FR014,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX033,01NX033,04NX004,04NX004,01FR001,01FR001,01FR004,01FR004,01FR011,01FR011,01FR030,01FR030,01FR042,01FR042,01FR022,01NX053,Ashe/LeBlanc,
CECACAYBAIBACAYED4BAIAYCAQDACAILCYPCMKJQAIAQCAIBAIAQGIJVAEAQIAYI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR001,01FR001,01NX033,01NX033,01NX053,01NX053,04NX008,Ashe/LeBlanc,
CECACAIDD4AQGAICAICAGAQEAQAQCCZGFEYAEAYBAELB4KQDAEBQIGRBAMAQCAIBAEAQGNICAQBQQFQ,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,01NX004,01NX004,01NX026,01NX026,01NX033,01NX033,01FR001,01NX053,04NX008,04NX022,Ashe/LeBlanc,
CECACAYBAIBACAYED4BAIAYCAQCQCAILCYTCSMADAEAQGIIBAQAQUAQBAEPCUAQBAEBTKAIEAMEA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX033,01NX033,04FR010,04FR010,01FR030,01FR030,01FR042,01FR042,01NX053,04NX008,Ashe/LeBlanc,
CECACAYBAIAQIAYEAMAQGBA7EEDACAIBBMPCMKJQAIAQCAJKAECACEYCAECACCQCAQBQECA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR042,01FR042,04FR019,04FR019,04FR010,04NX002,04NX008,Ashe/LeBlanc,
CEBACAYBAICACAILEYUTABABAMBQ2AYBAMCBKHYDAQBQEBARAUAQCAIOCYPCUAIBAQARE,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,,03FR002,03FR002,03FR002,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,03NX013,03NX013,01NX004,01NX004,01NX021,01NX021,01NX031,01NX031,04NX002,04NX002,04NX004,04NX004,04NX017,04NX017,01FR001,01FR001,01FR014,01FR014,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,04FR018,Ashe/LeBlanc,
CECACAIDD4AQGAICAECAGBAFAEAQWHRGFEYAGAQBAEARMAQBAMQS4AQEAMBAQAYBAEBQIAIEAEJQEAIBAMVA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR001,01FR001,01FR022,01FR022,01NX033,01NX033,01NX046,01NX046,04NX002,04NX002,04NX008,04NX008,01NX004,04FR019,01FR003,01FR042,Ashe/LeBlanc,
CECACAYBAIAQIAYEAIAQGFI7AUAQCAILCYPCMAYBAEAQIAQBAMCCCAYEAMBAQEIBAEAQCKQ,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR004,01FR004,01NX004,01NX004,01NX033,01NX033,04NX002,04NX002,04NX008,04NX008,04NX017,04NX017,01FR042,Ashe/LeBlanc,
CEBQCAIDEEBAIAYCAQBQCAIBEATAMAICAEFACAYBAIAQGAYNAECACCQCAEBQIGQFAEAQIFQ6FEVAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR032,01FR032,01FR032,01FR038,01FR038,01FR038,02FR010,02FR010,03FR002,03FR002,03NX013,03NX013,04FR010,04FR010,01NX004,01NX004,01NX026,01NX026,01FR004,01FR004,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,Ashe/LeBlanc,
CECQCAIDAQAQGAICAECACEYCAQBQIEYDAEAQWERGAMAQIAYCAICACCIKAMAQCHRJFICACAIBAEAQCAY7AEBQGDIBAQBQ6,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX004,01NX004,01NX004,03FR002,03FR002,03FR002,04FR019,04FR019,04FR019,04NX004,04NX004,04NX004,04NX019,04NX019,04NX019,01FR011,01FR011,01FR011,01FR018,01FR018,01FR018,01FR038,01FR038,01FR038,04NX002,04NX002,04FR009,04FR009,04FR010,04FR010,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01FR001,01NX031,03NX013,04NX015,Ashe/LeBlanc,
CECACAIDD4AQIAISAICAGAQEAYAQCCYOD4TDAMYCAEAQGNIDAEAQCHRKAEBAIAYIB4,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,04FR018,04FR018,04FR018,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR014,01FR014,01FR014,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,01NX053,01NX053,01FR001,01FR001,01FR030,01FR030,01FR042,01FR042,04NX008,04NX015,Ashe/LeBlanc,
CEBQCAYBAIAQIAYEAYAQCBALDYTCSMADAEAQCAIBAQBQEAQBAMQTKBABAEASUAIDAMGQCBABCMCQCAYEBMPTGOA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR001,01FR001,04NX002,04NX002,01NX033,01NX033,01NX053,01NX053,01FR042,03NX013,04FR019,01NX004,01NX011,01NX031,01NX051,01NX056,Ashe/LeBlanc,
CECACAYBAIBACAY7EEBAIAYCAQDACAIBBMPCMKJQAIAQCAIWAEAQGBACAECAGCACAQAQUEY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR022,01FR022,01NX004,01NX004,04NX008,04FR010,04FR019,Ashe/LeBlanc,
CECACAYBAIAQIAYEAIAQGBBBAUAQCCY6EYUTAAYBAQBQEAQBAEAQGAQBAMPTKAYBAEAQIAIEAEFACBADBA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04NX002,04NX002,01FR001,01FR001,01FR003,01FR003,01NX031,01NX031,01NX053,01NX053,01FR004,04FR010,04NX008,Ashe/LeBlanc,
CECACAYBAIBACAYEEEBAIAYCAQDACAIBBMPCMKJQAIAQCAIDAIAQGHZVAEAQCAIE,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR003,01FR003,01NX031,01NX031,01NX053,01NX053,01FR004,Ashe/LeBlanc,
CECACAYBAIBACAY7EEBAIAYCAQBQCAILEYYAGAIBAMCACBIDB4CACAIWDYUSUBABAEAQCAIBAM2QCAYBBEAQIAYI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX004,01NX004,05NX015,05NX015,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01FR001,01NX053,03FR009,04NX008,Ashe/LeBlanc,
CECACAIDD4AQGAICAECAGBACAEARMJQFAEBAGCIBAMBQ2AIEAMBAGAIDAQNCCBABAEAQWHRQAIAQIAIKAQAQCAYEFEVA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,02NX009,02NX009,03NX013,03NX013,04NX002,04NX002,01NX004,01NX004,01NX026,01NX026,01NX033,01NX033,01FR001,01FR001,01FR011,01FR011,01FR030,01FR030,01FR048,01FR048,04FR010,01FR003,01FR004,01FR041,01FR042,Ashe/LeBlanc,
CMCACAYBAIBQCAYVD44AGBADAICBCBABAECAWHRGAIAQCAIDAIAQGBBVAEAQCAIB,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,01NX056,01NX056,01NX056,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX017,04NX017,04NX017,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR003,01FR003,01NX004,01NX004,01NX053,01NX053,01FR001,Ashe/LeBlanc,Marauder
CMCACAIDCUAQGAICAIAQCHRGAMCAGAQECEBAIAIBAMCAWFQEAEBQIHZVHABQCAIBAEAQCAZBAECAGBQ,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,04NX004,01NX021,01NX021,01NX021,03FR002,03FR002,03FR002,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX017,04NX017,04NX017,01FR003,01FR003,01FR004,01FR004,01FR011,01FR011,01FR022,01FR022,01NX004,01NX004,01NX031,01NX031,01NX053,01NX053,01NX056,01NX056,01FR001,01NX033,04NX006,Ashe/LeBlanc,Marauder
CMCACAYBAIBACAYVD4BQIAYCAQIQIAIBAMFR4JQCAEAQCBADAEBQINJYAIAQCAIBAECAGDY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX017,04NX017,04NX017,01FR003,01FR003,01FR003,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR004,01FR004,01NX004,01NX004,01NX053,01NX053,01NX056,01NX056,01FR001,04NX015,Ashe/LeBlanc,Marauder
CMCACAYBAIBACAYVD4BQIAYCAQIQKAIBAMCAWHRGAIAQIAIJAIAQGBBVAEAQCAIB,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX017,04NX017,04NX017,01FR003,01FR003,01FR003,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,04FR009,04FR009,01NX004,01NX004,01NX053,01NX053,01FR001,Ashe/LeBlanc,Marauder
CMBQEAIDCUPQGBADAICBCBIBAEBQWHRGGICACAIBAQAQCAYEAEBQCAQBAQAQ4AQBAEAQCAIBAM2Q,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX017,04NX017,04NX017,01FR003,01FR003,01FR003,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR050,01FR050,01FR050,01FR004,01FR004,01NX004,01NX004,03FR002,03FR002,04FR014,04FR014,01FR001,01NX053,Ashe/LeBlanc,Marauder
