CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CQDACAIDCQAQCBA3AEBAGCIBAMCBCAIFBKMACAQFAQDAYBIBAMBQ2AIFAQIQEAIDEUXAEAIEE42AEBIDAQEQGAIBAMZQCAIEAEAQKAYG,TriB,Caitlyn/Draven,"NX,PZ",214,01NX020 01NX020 01NX020 01PZ027 01PZ027 01PZ027 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 03NX013 03NX013 05PZ017 05PZ017 01NX037 01NX037 01NX046 01NX046 01PZ039 01PZ039 01PZ052 01PZ052 05NX004 05NX004 05NX009 05NX009 01NX051 01PZ001 05NX006,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01NX020 01NX020 01NX020 01PZ027 01PZ027 01PZ027 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 03NX013 03NX013 05PZ017 05PZ017 01NX037 01NX037 01NX046 01NX046 01PZ039 01PZ039 01PZ052 01PZ052 05NX004 05NX004 05NX009 05NX009 01NX051 01PZ001 05NX006,"NX,PZ","18,22",Caitlyn/Draven
CEDQCAQDBEAQGBARAECAIEABAUBQSAIFAQDAEAIDCQXAGAIEEYTTIAYBAECACAIDAMGQEBIEBQIQCAQBAQNR6,TriB,Caitlyn/Draven,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03NX013 03NX013 05PZ012 05PZ012 05PZ017 05PZ017 01PZ027 01PZ031,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"14,26",Caitlyn/Draven
CQDACAIEEYAQEAYJAEBQIEIBAUFJQAICAEBRILQDAUCAMDANAUAQCAZTAEBQGDIBAQCBAAIFAMEQCBIECEBACAIDAQBACBABDM,TriB,Caitlyn/Draven,"NX,PZ",214,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01NX051 01NX051 03NX013 03NX013 04PZ016 04PZ016 05NX009 05NX009 05PZ017 05PZ017 01NX004 01PZ001 01PZ027,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01NX051 01NX051 03NX013 03NX013 04PZ016 04PZ016 05NX009 05NX009 05PZ017 05PZ017 01NX004 01PZ001 01PZ027,"NX,PZ","16,24",Caitlyn/Draven
CECQCAIEEYAQGBARAECAIEABAUBQSAQFAQDAYBQBAIBQSAIDAMGQCAYEAUAQKBARAIAQIAJHAMAQGFBOG4BQCBAEAMAQKBANAIAQIGZE,TriB,Caitlyn/Draven/Ezreal,"NX,PZ",214,01PZ038 01PZ038 01PZ038 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 02NX009 02NX009 03NX013 03NX013 03PZ005 03PZ005 05PZ017 05PZ017 01PZ001 01PZ001 01PZ039 01PZ039 01NX020 01NX020 01NX046 01NX046 01NX055 01NX055 04PZ003 05PZ013 01PZ027 01PZ036,"NX,PZ","Caitlyn,Draven,Ezreal","NX,PZ",,,,"13,27",Caitlyn/Draven/Ezreal
CECQCAIDFYAQCBBEAEBAGCIBAMCBCAIFAQGAMAIDAMGQCAYEAQAQKAYJAECQIEICAEBRINYFAECACGZGE42AEAIFAQDAEAIDAQZQ,TriB,Caitlyn/Draven/Ezreal,"NX,PZ",214,01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ012 05PZ012 05PZ012 03NX013 03NX013 03PZ004 03PZ004 05NX009 05NX009 05PZ017 05PZ017 01NX020 01NX020 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ038 01PZ038 01PZ039 01PZ039 01PZ052 01PZ052 05PZ006 01NX004 01NX051,"NX,PZ","Caitlyn,Draven,Ezreal","NX,PZ",,,,"16,24",Caitlyn/Draven/Ezreal
CQDACAIEEYAQEAYJAEBQIEIBAUFJQAIBAUBQSAQBAMKC4BABAEBTOAIDAMGQCBIECEBQCBA3EQTQKAIBAMZQCAIEAEAQGBASAICAIAYQAICQIBQM,TriB,Caitlyn/Draven/Ezreal,"NX,PZ",214,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 03NX013 03NX013 05PZ017 05PZ017 01PZ027 01PZ027 01PZ036 01PZ036 01PZ039 01PZ039 01NX051 01PZ001 03PZ018 04PZ003 04PZ016 05PZ006 05PZ012,"BC,NX,PZ","Caitlyn,Draven,Ezreal","NX,PZ",,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 03NX013 03NX013 05PZ017 05PZ017 01PZ027 01PZ027 01PZ036 01PZ036 01PZ039 01PZ039 01NX051 01PZ001 03PZ018 04PZ003 04PZ016 05PZ006 05PZ012,"NX,PZ","17,23",Caitlyn/Draven/Ezreal
CECQCAIDFYAQEAYJAIBQIBIRAICQGCINAQAQIJRHFU2AGAIBAMKACBIEAYBACBABEQBACAYECIAQIBAD,TriB,Caitlyn/Draven/Ezreal,"NX,PZ",214,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX020 01NX020 05PZ006 05PZ006 01PZ001 01PZ001 01PZ036 01PZ036 03PZ018 04PZ003,"NX,PZ","Caitlyn,Draven,Ezreal","NX,PZ",,,,"14,26",Caitlyn/Draven/Ezreal
CECQCAQDBEAQGBARAIAQGLRXAMCQIBQMBUCACBA3D4SDIAQBAEBTGAIDAMGQEAIFAQIQEBADAIFA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 05PZ017 04NX002 04NX010,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"15,25",Caitlyn/Ezreal (NX/PZ)
CEDACAIDFYAQEAYJAECAIEACAECCINACAMCAKEIDAUCAMDANAIAQGBASAMAQIAI3E4BACAIDGMAQGBAL,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 04PZ016 04PZ016 04PZ016 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 03PZ018 03PZ018 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX051 03PZ011,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"7,33",Caitlyn/Ezreal (NX/PZ)
CEDACAIDFYAQEAYJAECAGAQBAUCAMAQDAQCRCBABAQSCMJZUAMAQGAYNAIAQGMZXAIAQIGY7AA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 04NX002 04NX002 04NX002 05PZ006 05PZ006 05PZ006 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ031 01PZ031,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"15,25",Caitlyn/Ezreal (NX/PZ)
CEDQCAYECEAQIAYKAECAIBYCAEBQILQCAECCIJQCAIBQQCIEAUCAMDANCEAACAIDAMGQ,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 04PZ007 04PZ007 04PZ007 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 05PZ017 05PZ017 05PZ017 03NX013,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"16,24",Caitlyn/Ezreal (NX/PZ)
CEDACAQDBEAQGAYNAEBQIEICAEBS4NYCAECCINADAUCAMCIMAIAQCAZTAIAQIGY7AIAQCAYWAMAQIAJRHI,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01NX022 01PZ001 01PZ049 01PZ058,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"15,25",Caitlyn/Ezreal (NX/PZ)
CEDQCAIDFYAQEAYJAEBQGDIBAMCBCAIEAQIAEBIEAYGQIAIEDMSCMNACAEAQIHYCAEBTGNYBAECQIDA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 01NX051 01NX051 01NX055 01NX055 05PZ012,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"13,27",Caitlyn/Ezreal (NX/PZ)
CQCQCAQDBEAQKCUYAEBACAZOG4BQCBA7EQ2AGBIEAYGA2BABAECBWAIDAMGQCBIEB4BACAYWGMAA,noTri,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 05BC152 05BC152 05BC152 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 03NX013 03NX013 05PZ015 05PZ015 01NX022 01NX022 01NX051 01NX051,"BC,NX,PZ","Caitlyn,Ezreal",PZ,,02NX009 02NX009 02NX009 05PZ152 05PZ152 05PZ152 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 03NX013 03NX013 05PZ015 05PZ015 01NX022 01NX022 01NX051 01NX051,"NX,PZ","15,25",Caitlyn/Ezreal (NX/PZ)
CEDACAQDBEAQGBARAECAGCQCAEBS4NYCAECCINADAUCAMDARAQAQCAZTAEBQGDIBAQCAOAQBAQNR6AA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ017 05PZ017 05PZ017 01NX051 01NX051 03NX013 03NX013 04PZ007 04PZ007 01PZ027 01PZ027 01PZ031 01PZ031,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"16,24",Caitlyn/Ezreal (NX/PZ)
CECQCAQDBEAQKBAGAIAQGLRXAIBQIBIRAMAQIJBGGQBQCBIECEBACAYEGMBACBA3D4BACAIEE4BAGBALCI,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05PZ017 05PZ017 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 03PZ011 03PZ018,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"13,27",Caitlyn/Ezreal (NX/PZ)
CECQCAQDBEAQGBARAIAQGLRXAICQIBQMAUAQIGY7EQTDIAYBAEBTGAIEAMFACBAECAAQCAYDBU,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 04NX010 04NX010 04PZ016 04PZ016 03NX013,"NX,PZ","Caitlyn,Ezreal",PZ,,,,"14,26",Caitlyn/Ezreal (NX/PZ)
CQCQCAQDBEAQGBARAIAQGLRXAICQIBQMAQAQIGY7EQ2AIAIBAMZQCAYDBUAQKCUYAEBAKBANCUAA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",219,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ013 05PZ013 05PZ021 05PZ021,"BC,NX,PZ","Caitlyn,Ezreal",PZ,,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ013 05PZ013 05PZ021 05PZ021,"NX,PZ","13,27",Caitlyn/Ezreal (NX/PZ)
CQDACAIDFYAQEAYJAEBQIEIBAUFJQAICAECCINAEAUCAMDANDACACAIDGMAQCBA3AEBQGDICAUCASEIA,TriB,Caitlyn/Ezreal (NX/PZ),"NX,PZ",219,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 05PZ024 05PZ024 05PZ024 01NX051 01NX051 01PZ027 01PZ027 03NX013 03NX013 05PZ009 05PZ009 05PZ017 05PZ017,"BC,NX,PZ","Caitlyn,Ezreal",PZ,,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 05PZ024 05PZ024 05PZ024 01NX051 01NX051 01PZ027 01PZ027 03NX013 03NX013 05PZ009 05PZ009 05PZ017 05PZ017,"NX,PZ","10,3",Caitlyn/Ezreal (NX/PZ)
CECACAQDBABAKBAJBUBQCAYDE4XAGAIED4TTIBABAQCAYAIFAQDAEAIEAESAEAQDA4EQCAICAMAQ,??,Caitlyn/Ezreal/Swain,"NX,PZ",214,02NX008 02NX008 02NX008 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 01NX003 01NX003 01NX003 01NX039 01NX039 01NX039 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 04PZ012 04PZ012 05PZ006 05PZ006 01PZ001 01PZ001 01PZ036 01PZ036 02NX007 02NX007 02NX009 02NX009 02NX001,"NX,PZ","Caitlyn,Ezreal,Swain","NX,PZ",,,,"17,23",Caitlyn/Ezreal/Swain
CECQCAQDBEAQIAYRAMAQGFJOG4BQCBAEDM2AIBIEAYMBSGQCAEBQGDIBAUCBMAA,LegionJayce,Caitlyn/Jayce (NX/PZ),"NX,PZ",219,02NX009 02NX009 02NX009 04NX017 04NX017 04NX017 01NX021 01NX021 01NX021 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ004 01PZ004 01PZ004 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 03NX013 03NX013 05PZ022 05PZ022,"NX,PZ","Caitlyn,Jayce",PZ,,,,"17,23",Caitlyn/Jayce (NX/PZ)
CECQCAIEGQAQEAYJAECAGEICAEBRKNYHAUCAMFIWDAMRUGYCAEAQIGYBAUBQ4AA,LegionJayce,Caitlyn/Jayce (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 04NX017 04NX017 04NX017 01NX021 01NX021 01NX021 01NX055 01NX055 01NX055 05PZ006 05PZ006 05PZ006 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 01PZ027 01PZ027 05NX014 05NX014,"NX,PZ","Caitlyn,Jayce",PZ,,,,"14,26",Caitlyn/Jayce (NX/PZ)
CEDQCAIDFYAQEAYJAECAGCQBAUCAMAQBAQATIAQDAMDQ2AQDAQCRCAQBAECBWAYBAMPTGNYCAEAQGCYBAUCAY,TriRiven,Caitlyn/Riven,"NX,PZ",214,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 04NX010 04NX010 04NX010 05PZ006 05PZ006 05PZ006 01PZ001 01PZ001 01PZ001 01PZ052 01PZ052 01PZ052 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01NX031 01NX031 01NX051 01NX051 01NX055 01NX055 01NX011 05PZ012,"NX,PZ","Caitlyn,Riven","NX,PZ",,,,"22,18",Caitlyn/Riven
CEDACAIEEYAQGAYNAECQIBQCAEBQWLQCAIBQOCICAMCAKEIEAEBAGAIBAUBQSAQBAMJRMAQBAQAS2AIBAQCBA,x,Caitlyn/Swain,"NX,PZ",214,01PZ038 01PZ038 01PZ038 03NX013 03NX013 03NX013 05PZ006 05PZ006 05PZ006 01NX011 01NX011 01NX011 01NX046 01NX046 01NX046 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 02NX001 02NX001 05NX009 05NX009 01NX019 01NX019 01NX022 01NX022 01PZ001 01PZ001 01PZ045 01PZ045 04PZ016,"NX,PZ","Caitlyn,Swain","NX,PZ",,,,"23,17",Caitlyn/Swain
CECQCAIEGQAQGAYDAIAQGLRXAMBAGAIHBEBQKBAGBEHQGAICAMEACBADAIBAKBANCQBACAIDCYAQGBAL,x,Caitlyn/Swain,"NX,PZ",214,01PZ052 01PZ052 01PZ052 03NX003 03NX003 03NX003 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ015 05PZ015 05PZ015 02NX008 02NX008 04NX002 04NX002 05PZ013 05PZ013 05PZ020 05PZ020 01NX022 03PZ011,"NX,PZ","Caitlyn,Swain","NX,PZ",,,,"23,17",Caitlyn/Swain
CQCQCAIDFYAQGAYNAECQVGABAMBAGAIHBEBQKBAGBEGQIAIBAMCACAQDBAAQGBARAECAIAYEAEAQGFQBAECBWAICAMBQEBIEAQHA,x/TriB,Caitlyn/Swain,"NX,PZ",214,01NX046 01NX046 01NX046 03NX013 03NX013 03NX013 05BC152 05BC152 05BC152 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 01NX004 01NX004 02NX008 02NX008 03PZ017 03PZ017 04PZ003 04PZ003 01NX022 01PZ027 02NX003 05PZ004 05PZ014,"BC,NX,PZ","Caitlyn,Swain","NX,PZ",,01NX046 01NX046 01NX046 03NX013 03NX013 03NX013 05PZ152 05PZ152 05PZ152 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 01NX004 01NX004 02NX008 02NX008 03PZ017 03PZ017 04PZ003 04PZ003 01NX022 01PZ027 02NX003 05PZ004 05PZ014,"NX,PZ","21,19",Caitlyn/Swain
CQCACAIDFYAQGBARAMBAGAIHBECAKBAGBEGA2BIBAIBQQAIDAMGQCBAEA4AQKCUYAEBACBA3GQAQCBADBI,x/TriB,Caitlyn/Swain,"NX,PZ",214,01NX046 01NX046 01NX046 03PZ017 03PZ017 03PZ017 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 02NX008 02NX008 03NX013 03NX013 04PZ007 04PZ007 05BC152 05BC152 01PZ027 01PZ027 01PZ052 01PZ052 04NX010,"BC,NX,PZ","Caitlyn,Swain","NX,PZ",,01NX046 01NX046 01NX046 03PZ017 03PZ017 03PZ017 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 02NX008 02NX008 03NX013 03NX013 04PZ007 04PZ007 05PZ152 05PZ152 01PZ027 01PZ027 01PZ052 01PZ052 04NX010,"NX,PZ","17,23",Caitlyn/Swain
CQDQCAIEGQAQGBARAECQVGABAECQGCIBAUCAMAQBAMXDOAQCAMDQSAYBAMCBEAIFAQIQEAIEDMTAKAIBAMLACAIEAEAQEAYBAEBQGDIBAUCAY,x/TriB,Caitlyn/Swain,"NX,PZ",214,01PZ052 01PZ052 01PZ052 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 03PZ018 03PZ018 05PZ017 05PZ017 01PZ027 01PZ027 01PZ038 01PZ038 01NX022 01PZ001 02NX001 03NX013 05PZ012,"BC,NX,PZ","Caitlyn,Swain","NX,PZ",,01PZ052 01PZ052 01PZ052 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 03PZ018 03PZ018 05PZ017 05PZ017 01PZ027 01PZ027 01PZ038 01PZ038 01NX022 01PZ001 02NX001 03NX013 05PZ012,"NX,PZ","18,22",Caitlyn/Swain
